acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
-0.0587,-0.0352,0.9936,0.0449,0.0114,0.0187,102.3344,4.0697,357.633,rest
-0.0383,-0.0299,0.9611,-0.0359,-0.0248,0.055,102.597,3.5993,357.3128,rest
-0.0358,-0.0391,0.9855,-0.0005,-0.032,0.0011,102.4755,3.1486,357.5571,rest
-0.0205,-0.0099,0.9753,-0.0262,-0.0444,-0.0147,102.5699,2.1252,358.401,rest
-0.0296,-0.0634,0.9931,0.2635,-0.0456,0.0378,102.5477,2.0284,359.0265,rest
-0.0165,-0.0285,0.9799,0.1171,-0.0006,0.0239,102.5818,1.8502,359.5891,rest
-0.0109,-0.0244,0.9741,0.1568,-0.033,0.0046,102.5405,1.4368,0.8599,rest
-0.0101,-0.0029,0.9799,-0.0086,0.0438,0.0069,102.5422,1.7757,0.8403,rest
-0.0158,-0.0043,0.9811,-0.0791,0.0195,0.0132,102.425,1.8778,0.0662,rest
-0.0215,-0.0217,0.9831,-0.0786,-0.0101,-0.0263,102.2758,1.9394,359.7115,rest
-0.0264,-0.0388,0.9845,-0.0302,0.0341,0.0034,102.196,2.3656,359.3733,rest
-0.0301,-0.0449,0.9933,-0.0051,-0.0105,0.0158,102.2834,2.35,359.0025,rest
-0.0195,-0.0367,0.9753,0.0102,0.0332,-0.0013,102.1258,2.7203,358.8986,rest
-0.0101,-0.0239,0.9804,-0.0544,0.0198,0.0163,101.9524,2.6672,358.6245,rest
-0.0039,-0.0338,0.9436,0.0331,0.0561,0.0144,101.9951,2.2666,358.4769,rest
-0.0247,-0.0398,1.0157,-0.0154,-0.0731,0.0048,101.948,2.1199,358.3474,rest
-0.0321,-0.0589,0.9504,0.001,0.1751,-0.0086,101.8852,3.2555,358.3703,rest
-0.0531,-0.0323,0.9923,-0.0785,-0.0658,0.0243,101.943,2.8025,358.0287,rest
-0.0309,-0.0753,0.9762,0.0539,-0.0033,-0.0237,101.851,2.7467,358.1303,rest
-0.0607,-0.0227,0.9957,-0.0329,-0.045,-0.0211,101.3764,2.618,358.2979,rest
-0.0548,-0.041,0.9953,-0.0943,0.065,0.0867,101.7363,2.8823,357.9639,rest
-0.0471,-0.102,0.9619,0.1035,0.0148,-0.065,101.3881,3.1005,358.1611,rest
-0.0666,-0.0077,0.9984,0.0411,-0.0272,0.0205,101.2228,3.0436,358.4073,rest
-0.0405,-0.0545,0.9648,-0.0495,-0.0381,0.0961,101.1232,2.6129,357.9183,rest
-0.0607,-0.0302,0.9965,0.0303,0.0304,0.0339,101.4536,2.8338,358.1479,rest
-0.0484,-0.0473,0.9667,-0.0297,0.0031,0.0208,101.5669,2.7591,358.0448,rest
-0.0496,-0.0036,0.9901,0.0714,-0.0152,0.0022,101.7286,3.2482,358.9151,rest
-0.055,-0.0536,0.9984,0.1578,-0.002,0.1237,101.8466,3.2252,358.584,rest
-0.0133,0.0527,0.9182,-0.3883,0.1253,-0.0794,101.3579,2.7959,357.0525,rest
-0.0536,-0.0376,0.9872,0.0623,0.0111,-0.0242,100.7368,2.5272,356.0228,rest
-0.0785,0.0243,0.9821,-0.2158,0.1147,-0.0749,100.3085,3.3156,355.899,rest
-0.0817,-0.0297,0.9858,-0.0151,-0.0453,0.0222,100.5861,3.0937,355.9579,rest
-0.0829,-0.0123,0.9814,-0.0294,-0.0542,0.0323,100.7918,3.4138,355.9262,rest
-0.0639,-0.0109,0.9582,-0.0239,0.0531,0.0114,100.8782,3.6513,356.0436,rest
-0.0995,-0.007,0.9992,0.0022,-0.0191,0.0042,100.8127,4.0298,356.2285,rest
-0.0775,-0.0096,0.9704,0.0139,0.0196,0.0394,101.1216,4.1198,356.355,rest
-0.0785,-0.0118,0.9875,-0.0795,0.0035,-0.0446,100.8765,4.2763,356.3787,rest
-0.0736,-0.0162,0.9572,-0.0025,0.0284,-0.019,100.561,4.1396,356.7596,rest
-0.077,-0.0147,0.9799,0.0293,-0.0755,-0.0054,100.5099,3.2153,357.1898,rest
-0.0802,-0.0125,0.9867,-0.0056,0.0419,0.0225,100.552,3.4581,356.9781,rest
-0.0755,-0.0205,0.9526,0.0232,0.0148,0.0206,100.6538,3.4504,356.8185,rest
-0.0694,-0.0159,0.9716,-0.0182,0.0156,0.0014,100.88,3.0027,357.1305,rest
-0.0802,-0.0106,0.9923,-0.0115,0.0053,0.0072,100.7146,3.2075,356.9269,rest
-0.0679,-0.0239,0.9587,-0.0151,0.0021,0.0076,100.8235,3.3345,356.6015,rest
-0.0642,-0.0246,0.9816,-0.0439,0.1262,0.0412,100.9983,3.9188,356.4933,rest
-0.098,-0.0405,0.9675,0.0191,0.0526,-0.0115,100.9624,4.3821,356.5207,rest
-0.1054,-0.0246,0.977,-0.0018,0.0001,0.0135,101.0318,4.7361,356.7118,rest
-0.0595,-0.0577,0.9465,-0.4752,1.118,0.0108,100.9711,10.7075,354.6653,rest
-0.1913,-0.0207,0.9787,-0.1276,0.004,-0.0954,100.883,11.5076,354.81,rest
-0.2244,-0.0557,0.936,0.0197,0.0349,0.0541,101.2359,11.461,354.879,rest
-0.2481,-0.0709,0.9502,-0.1324,-0.1349,-0.0095,101.1258,11.9222,353.8163,rest
-0.1797,-0.0246,0.9572,0.2354,-1.1355,-0.1097,101.28,3.7067,356.5769,rest
-0.0081,-0.0589,0.9597,0.0423,-0.3175,0.0311,101.3456,359.4528,357.2987,rest
0.0432,0.0141,1.0045,-0.0432,-1.1611,-0.0235,102.3023,350.3792,357.9146,rest
0.2066,0.1012,0.8917,1.2693,0.3963,0.1451,103.8745,351.3587,10.1759,rest
0.1113,0.1568,0.9685,0.5695,-0.0188,-0.0174,103.7629,351.9489,15.0008,rest
0.1057,0.2311,0.9667,-0.1534,-0.0616,0.0037,103.8079,352.9963,13.793,rest
0.1852,0.1532,0.9173,-0.7457,-0.56,-0.3256,101.5646,347.0807,12.3319,rest
0.2512,-0.0318,0.891,-1.6165,1.0022,0.1405,102.3249,351.4294,358.3394,rest
-0.0578,-0.2685,0.9809,1.7299,0.5972,0.5366,105.6736,359.8204,5.5773,rest
0.0078,0.0512,0.9275,1.1373,-0.1666,0.2388,106.6368,357.8743,13.78,rest
0.0284,0.1605,0.9889,-0.5169,-0.0371,-0.1277,106.2481,357.3392,13.9948,rest
0.0136,-0.1732,0.9689,0.0353,0.4464,0.0513,105.8048,0.3934,8.3513,rest
-0.0173,-0.0914,0.9307,0.1355,0.9854,0.1851,106.6825,4.9545,8.4516,rest
-0.234,-0.0977,1.0357,-0.0169,-0.0732,0.0105,108.269,8.6496,7.8568,rest
-0.1079,-0.0487,0.968,0.6071,-0.9189,-0.5005,106.648,3.3199,11.3765,rest
0.0596,0.0537,0.9426,-0.0857,-0.9314,-0.1364,102.1288,355.2102,10.3955,rest
0.1649,0.0573,0.9153,0.1233,0.3752,0.1968,102.7536,356.3358,10.5668,rest
0.0458,0.0571,0.9765,-0.0142,0.6339,0.1092,105.4337,1.4766,10.8636,rest
-0.0264,0.0454,0.9867,-0.0912,0.1089,0.0081,105.6193,3.3388,9.3622,rest
-0.0523,0.0197,0.9994,-0.0124,0.0145,-0.0482,105.3983,4.0031,8.8333,rest
-0.0407,0.0236,0.9753,-0.0418,0.0385,-0.0285,105.2331,3.8956,8.5318,rest
-0.0624,0.0073,0.9821,-0.0043,0.0948,-0.0187,105.0173,4.7255,8.1272,rest
-0.0666,0.0177,0.9758,-0.0157,0.0481,-0.0081,104.9644,5.1139,7.6913,rest
-0.0486,0.0187,0.9548,-0.0545,0.0509,-0.0016,104.8655,4.8733,7.1437,rest
-0.1037,-0.0263,0.9843,0.0102,0.3087,0.0118,104.8687,7.0214,6.2146,rest
-0.1306,-0.0065,0.9731,-0.0263,-0.0435,-0.0224,104.665,7.3525,5.2554,rest
-0.1311,-0.0135,0.987,0.0083,-0.212,-0.0347,104.3439,6.2703,5.0238,rest
-0.0679,-0.0207,0.9458,0.0904,-0.1032,0.0594,104.2903,5.3865,4.5625,rest
-0.0869,-0.0203,0.9996,0.0391,-0.0792,-0.0066,104.1865,4.214,4.5973,rest
-0.0738,-0.0205,0.9784,-0.0143,-0.0198,-0.0106,104.0155,4.0514,4.4335,rest
-0.0007,-0.021,0.9819,-0.0189,-0.0881,-0.0065,103.5488,2.919,3.8121,rest
-0.0612,-0.0429,0.9865,0.0018,-0.0253,-0.0182,103.4227,3.4658,3.1157,rest
-0.0499,0.0032,0.9685,-0.6039,0.0678,-0.1064,103.1366,3.52,0.2122,rest
-0.0555,-0.1006,0.9677,0.0505,0.0586,0.0366,103.1977,3.976,359.0013,rest
-0.0679,-0.1105,0.9775,-0.3823,0.134,0.0507,103.4666,5.346,355.5234,rest
-0.0857,-0.1389,0.9611,-0.1217,0.0483,0.0131,103.7681,5.9149,354.4891,rest
-0.1059,-0.1787,0.9626,0.0861,-0.0428,0.0041,103.8043,5.9719,354.0855,rest
-0.0943,-0.1549,0.9499,0.0242,0.0448,0.1241,104.1562,6.2151,354.1377,rest
-0.1076,-0.1785,0.9682,0.1017,-0.0023,0.047,104.8602,6.5647,354.6424,rest
-0.1177,-0.1353,0.9504,-0.0451,0.0487,-0.0033,104.4322,6.8113,354.0911,rest
-0.0647,-0.1025,0.9741,0.0079,-0.0452,-0.0116,104.1071,6.7996,354.8531,rest
-0.1027,-0.1037,0.947,-0.0077,0.0198,0.0105,104.1166,6.5485,355.2705,rest
-0.1219,-0.1192,0.965,0.0519,-0.009,0.0006,104.1352,6.5226,355.6325,rest
-0.1286,-0.1028,0.9689,0.3008,-0.2855,-0.0856,104.039,4.9971,358.2658,rest
-0.0654,-0.0521,0.9648,0.2156,-0.1272,0.0143,103.6203,3.3594,359.8897,rest
-0.0543,-0.0362,0.9724,0.0433,-0.0479,-0.0151,103.507,2.6107,0.3539,rest
-0.0486,-0.0405,0.9748,-0.0081,0.0185,0.0005,103.687,2.5384,0.4234,rest
-0.0607,-0.04,0.9765,0.0128,-0.0057,0.0032,103.7116,2.6183,0.3311,rest
-0.0666,-0.0511,0.986,0.0155,-0.0872,-0.0002,103.7262,2.2355,0.24,rest
-0.0444,-0.0574,0.9828,0.004,-0.0414,-0.0124,103.8387,1.5742,0.1352,rest
-0.0257,-0.0429,0.9636,0.0185,-0.0915,-0.011,103.7253,0.8175,359.8757,rest
-0.037,-0.0417,0.9938,0.1015,-0.1273,0.0492,103.9295,0.7313,0.6674,rest
-0.0165,-0.0417,0.9721,0.0939,0.034,0.0171,104.0889,0.8486,0.8153,rest
-0.0205,-0.0299,0.9826,0.0051,-0.0212,-0.007,104.0767,0.8717,0.732,rest
-0.0296,-0.0671,0.9989,0.8875,-0.1236,0.2364,104.7648,0.7456,2.593,rest
0.0022,0.1095,0.9619,-0.0854,-0.044,-0.0198,104.4624,0.013,3.3963,rest
-0.0047,0.0121,0.9792,-0.1841,0.0239,-0.0567,104.2466,0.2193,1.6786,rest
-0.0062,0.018,0.9811,-0.3667,0.1074,-0.0802,103.885,0.8777,0.101,rest
-0.0175,-0.0557,0.9826,-0.0998,0.023,-0.0158,104.0192,1.403,358.8174,rest
-0.0215,-0.0523,0.9762,0.1014,0.0068,0.0312,104.1686,1.4613,359.0043,rest
-0.0151,0.0316,0.9753,0.069,0.061,-0.0868,104.8734,1.5971,1.3606,rest
-0.0402,-0.0608,0.9926,0.2673,0.0331,0.0716,104.7372,2.0234,2.0306,rest
-0.0432,0.0257,0.968,0.0724,-0.0087,0.0334,104.8833,1.883,1.9441,rest
-0.0383,0.0277,0.975,0.0136,0.0334,-0.0058,104.8359,2.2082,1.907,rest
-0.0415,0.0452,0.9814,-0.0603,0.0276,0.0214,105.1308,2.4844,1.9179,rest
-0.0442,0.0335,0.9699,-0.1296,0.0478,0.0054,105.1706,2.9851,1.0558,rest
-0.0708,0.0554,0.9819,-0.2231,0.0828,0.0053,105.2217,3.2493,0.1019,rest
-0.0476,-0.0147,0.9558,-0.0495,-0.0625,-0.0164,105.3776,3.4842,359.9669,rest
-0.0745,-0.0415,0.9877,0.0683,-0.0135,-0.0278,105.2065,3.527,0.0088,rest
-0.0538,0.0107,0.9758,0.1046,0.0138,0.0433,105.5374,2.7503,1.2372,rest
-0.0573,-0.0598,0.9833,-0.0341,-0.0828,-0.0037,105.5228,1.7409,1.1125,rest
-0.0543,-0.0347,0.9992,-0.0691,-0.1384,-0.0632,105.0188,0.5111,0.1917,rest
-0.0005,-0.0195,0.9555,0.0537,-0.0016,-0.0447,105.0201,0.2572,0.0185,rest
-0.0057,-0.0229,0.977,0.0031,0.0939,0.0134,104.9743,0.0316,359.9641,rest
-0.0146,-0.0263,0.9787,0.0192,0.0323,0.016,105.171,0.3462,0.0619,rest
-0.0225,-0.0263,0.9833,0.0184,0.0214,0.0002,105.2298,0.553,0.2661,rest
-0.0215,-0.0364,0.9753,0.0226,0.0146,0.0025,105.2466,0.6034,0.1713,rest
-0.0321,-0.0323,0.9862,0.0325,0.0235,0.0131,105.3423,0.9276,0.1585,rest
-0.0249,-0.034,0.9811,0.0363,0.0096,-0.0029,105.4871,1.0537,0.2421,rest
-0.0402,-0.0195,0.9977,0,-0.042,0.0095,105.4799,1.0218,0.1253,rest
-0.0193,-0.0661,0.9692,0.0901,0.0875,0.0198,105.5379,1.8062,359.3621,rest
-0.0383,-0.0215,0.9814,0.001,0.0064,0.0129,105.6739,1.9203,359.5316,rest
-0.0405,-0.0273,0.984,0.0021,-0.0306,0.0015,105.7678,1.7685,359.5761,rest
-0.0392,-0.0323,0.9811,0.0239,0.0195,-0.0066,105.6672,2.0219,359.5802,rest
-0.0427,-0.0403,0.9843,0.0427,-0.0057,-0.008,105.7162,1.929,359.6345,rest
-0.0358,-0.0287,0.9899,0.085,-0.0474,-0.0379,105.8346,3.1321,0.0058,rest
-0.0634,0.0029,0.9909,-0.0147,-0.0165,-0.1166,105.0869,2.9062,1.4138,rest
-0.0513,-0.0154,0.9762,-0.0237,0.052,0.0448,105.442,3.161,0.844,rest
-0.0469,-0.0113,0.976,0.0099,0.0149,0.0101,105.5754,3.0623,0.6113,rest
-0.0741,0.0403,0.976,-0.4052,-0.0936,-0.2073,104.8438,3.2266,359.6317,rest
-0.0476,-0.0456,0.9475,0.0209,0.1467,0.0168,104.7288,4.2666,359.0489,rest
-0.0642,-0.0181,0.9989,0.0283,-0.0954,0.0319,104.9889,3.7585,359.5382,rest
-0.1032,-0.0649,0.9826,0.2573,-0.0224,0.0374,106.1678,4.2899,0.4365,rest
-0.041,-0.008,0.978,-0.0081,0.0082,0.0952,106.579,4.2681,0.753,rest
-0.0531,0.0029,0.9677,-0.0461,0.0219,0.023,106.6468,4.4055,0.572,rest
-0.0607,-0.0396,0.987,0.0263,-0.0436,0.0512,106.8295,4.0405,359.6791,rest
-0.0733,-0.0261,0.9741,-0.0001,0.03,-0.0076,106.8547,4.1926,359.6942,rest
-0.0664,-0.0328,0.9875,-0.043,-0.0589,-0.0013,107.1213,4.0572,359.8366,rest
-0.0543,-0.0282,0.9767,-0.0056,-0.0009,-0.0126,107.1392,3.7652,0.001,rest
-0.0785,-0.0109,0.9587,-0.1212,-0.0258,0.0346,107.3348,3.5052,359.3698,rest
-0.0491,-0.048,0.9709,-0.0774,0.0757,-0.027,107.0095,3.7307,358.739,rest
-0.0464,-0.0355,0.9373,-0.0474,0.0716,-0.0396,106.6523,3.2925,358.3629,rest
-0.1126,-0.0388,0.9636,0.0418,0.0017,-0.0789,105.7613,2.961,359.1123,rest
-0.0992,-0.0294,0.9953,0.0444,0.0021,-0.0027,105.9627,3.3198,359.936,rest
-0.0884,-0.0412,0.9685,0.0036,-0.0536,0.0047,105.9825,2.8496,0.1904,rest
-0.0824,-0.0376,0.9672,0.0374,-0.0205,-0.0334,105.8176,2.8605,0.3784,rest
-0.0753,-0.0425,1.0006,0.0309,-0.0354,-0.0074,105.784,2.8289,0.2689,rest
-0.0568,-0.0487,0.9648,0.0046,0.045,0.0215,105.9346,3.0109,359.6654,rest
-0.1014,-0.042,0.9767,0.0533,-0.0015,-0.0319,105.8234,3.3697,0.1826,rest
-0.0953,-0.0222,0.9775,-0.0072,0.0048,-0.0117,105.9441,3.4757,0.3603,rest
-0.0896,-0.0473,0.965,0.0086,0.0795,0.0407,106.2704,4.4905,0.522,rest
-0.116,-0.0405,0.9787,0.0156,-0.0147,-0.0195,106.0938,4.1491,0.5091,rest
-0.1106,-0.0381,0.9704,0.0503,-0.0417,0.0119,105.9433,3.996,0.4739,rest
-0.1103,-0.0273,0.9809,-0.0098,-0.0324,0.0081,105.8468,4.0054,0.4273,rest
-0.1079,-0.0304,0.9838,-0.0109,-0.0663,-0.0225,105.9898,3.0531,0.6383,rest
-0.1074,-0.0263,0.9784,-0.0202,-0.0465,0.0037,105.9676,2.8115,0.3924,rest
-0.1274,-0.0646,1.0265,0.0217,-0.1439,-0.0018,106.9348,3.3485,0.5218,rest
-0.0918,-0.0659,0.9767,0.0344,0.0571,0.0268,107.3313,3.9015,0.2247,rest
-0.081,-0.007,0.9541,0.0109,0.0689,0.0383,107.4948,4.1207,0.0843,rest
-0.1012,0.0544,0.9862,-0.1515,-0.0264,0.0161,107.6589,4.0434,0.2668,rest
-0.1093,-0.1134,0.9831,0.0262,-0.0721,0.0206,107.7674,4.183,358.4205,rest
-0.115,-0.0441,0.9833,0.0995,0.0579,-0.0143,107.6977,4.8868,358.7883,rest
-0.1061,-0.0251,0.9762,-0.0098,0.0164,-0.0072,107.9699,6.282,359.0129,rest
-0.0982,-0.0314,0.9753,-0.0162,-0.0063,0.0154,107.9799,6.2212,358.6463,rest
-0.101,-0.0417,0.9631,0.0101,0.0146,-0.0065,108.0848,6.1319,358.8666,rest
-0.115,-0.0357,0.9667,0.0302,0.0042,-0.0032,108.1421,6.1214,359.0671,rest
-0.1071,-0.0381,0.9655,0.0234,0.0132,0.007,108.2332,6.0995,359.1547,rest
-0.1111,-0.0306,0.9816,0.0115,-0.0096,-0.0196,108.257,6.1785,359.2413,rest
-0.1096,-0.0244,0.9706,-0.0057,0.0134,-0.0027,108.2663,6.2275,359.2746,rest
-0.1197,-0.0345,0.978,0.0266,-0.0207,-0.009,108.327,6.2034,359.2144,rest
-0.1103,-0.0277,0.9741,-0.012,-0.0004,-0.0053,108.308,6.1763,359.2014,rest
-0.1054,-0.0323,0.9719,0.0115,-0.014,-0.0018,108.3903,6.0659,359.1209,rest
-0.1066,-0.0304,0.975,-0.0046,-0.1324,-0.0176,108.2616,5.6674,358.9062,rest
-0.0758,-0.0364,0.9819,-0.0404,-0.2228,-0.0426,108.2487,3.2371,358.6276,rest
-0.0671,-0.0456,0.985,0.0258,0.0464,-0.0307,108.1558,3.5523,359.0506,rest
-0.0743,-0.0386,0.9848,-0.0045,-0.0632,-0.0456,107.9556,3.3311,359.2483,rest
-0.0511,-0.0248,0.9714,-0.0048,0.0352,-0.0055,107.8977,3.2163,359.226,rest
-0.0397,-0.0304,0.958,0.0226,-0.055,-0.0447,107.5141,2.6842,359.0714,rest
-0.0694,0.0146,0.9821,-0.0824,-0.0306,0.0053,107.2107,2.3191,358.6609,rest
-0.0281,-0.0649,0.9736,0.0399,-0.0681,-0.0185,107.4154,1.6741,358.8959,rest
-0.0563,-0.0446,1.0065,0.0134,-0.0079,0.0079,107.6691,2.1608,358.8786,rest
-0.0168,-0.0429,0.9455,-0.0291,0.0067,0.0352,108.0295,1.9192,358.394,rest
-0.0395,-0.0263,0.9777,0.0622,0.0466,-0.0023,108.0552,2.3094,358.761,rest
-0.0457,-0.0246,0.9838,-0.0089,0.0126,0.0035,108.2486,2.4803,358.7833,rest
-0.0333,-0.0246,0.9819,0.0082,0.0458,0.0032,108.4052,2.754,358.7753,rest
-0.0471,-0.0215,0.9782,0.0084,-0.0002,-0.0026,108.5039,2.8378,358.7274,rest
-0.0605,-0.0198,0.978,-0.0164,-0.0171,-0.0236,108.3775,2.7472,358.7607,rest
-0.0494,-0.0719,0.9828,0,-0.0186,-0.0425,108.4598,2.8286,358.491,rest
-0.057,-0.0171,0.9938,0.0104,0.0455,-0.0243,108.3401,3.2795,358.5617,rest
-0.0294,-0.035,0.9799,0.0314,-0.0004,0.003,108.182,3.0898,358.0492,rest
-0.0449,-0.0328,0.9589,-0.0016,-0.0083,-0.0248,108.0583,2.8324,357.8467,rest
-0.0597,-0.0176,0.9831,-0.0036,-0.0149,0.0064,108.0955,3.0002,358.062,rest
-0.062,-0.048,0.9797,-0.0357,-0.0313,-0.0289,107.9349,2.771,357.8215,rest
-0.0504,-0.042,0.9697,0.0058,0.0226,0.0177,108.107,3.0003,357.5385,rest
-0.0469,-0.0287,0.9743,-0.0242,0.033,0.0187,108.0113,3.0323,357.2936,rest
-0.0496,-0.022,0.9711,-0.0146,-0.0762,-0.0006,107.9902,2.5224,357.3535,rest
-0.0469,-0.0408,0.9843,0.032,0.0566,-0.0198,107.9484,2.9583,357.8209,rest
-0.0629,-0.035,0.9721,0.0245,0.027,-0.0044,108.0549,3.226,358.2013,rest
-0.0627,-0.0275,0.9918,-0.0274,-0.0824,0.0076,108.0401,2.7355,358.27,rest
-0.019,-0.0174,0.9604,-0.0933,-0.0064,0.023,108.1764,1.9418,357.8189,rest
-0.0536,-0.0446,0.9855,0.0547,0.0171,-0.0259,107.9994,1.6113,358.1356,rest
-0.0499,-0.0318,0.9809,-0.0295,0.0085,0.0081,107.9914,1.8364,358.02,rest
-0.0462,-0.0475,0.9787,0.0041,0.0242,-0.0194,107.8318,2.0817,358.0459,rest
-0.0462,-0.0234,0.9743,-0.0671,0.003,0.0358,107.8895,2.1818,357.8885,rest
-0.0279,-0.054,0.9675,0.002,0.1252,0.095,108.2162,3.1054,356.9978,rest
-0.0573,-0.0333,0.9828,0.0494,-0.0773,0.0267,107.776,2.5211,357.5413,rest
-0.0575,-0.0357,0.9648,-0.0199,0.0176,-0.0023,107.7427,3.1244,357.5888,rest
-0.0578,-0.0502,0.9887,-0.0238,-0.0166,-0.0138,107.634,3.1898,357.4141,rest
-0.0568,-0.0581,0.9733,-0.0244,0.0243,-0.0136,107.5287,3.3619,357.0817,rest
-0.003,-0.0536,0.9953,0.0939,-0.0637,0.0396,107.4846,2.9244,357.0605,rest
-0.0543,-0.0589,0.9641,0.0388,0.0381,-0.0148,107.305,3.0003,357.412,rest
-0.0765,0.0032,0.9677,0.0682,0.0987,0.0236,107.0501,4.6782,359.2748,rest
-0.08,-0.0287,0.9738,0.0636,0.0345,0.0087,107.0914,4.9822,0.0959,rest
-0.1012,-0.0166,0.9833,0.0328,0.0566,0.0238,107.2219,5.6598,0.5432,rest
-0.0995,-0.0152,0.978,-0.0058,-0.0197,-0.0285,106.9051,5.5638,0.5129,rest
-0.1017,-0.006,0.9872,-0.0545,-0.0083,0.0057,106.8712,5.535,0.1273,rest
-0.0894,-0.0234,0.9607,0.0072,0.0033,-0.0157,106.4064,5.4079,359.8577,rest
-0.098,-0.0261,0.9811,0.0215,-0.0013,0.0118,106.3966,5.5815,359.8806,rest
-0.098,-0.0133,0.976,0.005,-0.0105,0.0143,106.2309,5.4453,359.7506,rest
-0.1029,-0.0282,0.9855,-0.0197,-0.0731,-0.0047,106.2112,5.1712,359.525,rest
-0.0832,-0.0292,0.9663,0.0151,-0.0376,0.0075,106.0566,4.7735,359.2861,rest
-0.0741,-0.0077,0.9682,-0.0154,-0.1155,-0.0374,105.622,3.6967,359.3154,rest
-0.0711,-0.027,0.9799,0.0035,-0.0437,-0.0111,105.4818,3.5522,359.1835,rest
-0.0743,-0.0241,0.977,-0.0127,-0.0098,0.0112,105.4247,3.4919,359.0289,rest
-0.0676,-0.022,0.9811,0.0365,0.0039,0.0109,105.4332,3.6692,359.1196,rest
-0.0797,-0.0027,0.9762,-0.0603,0.0039,0.0341,105.6237,3.5862,358.8288,rest
-0.0597,-0.033,0.9672,0.0075,-0.0003,0.0259,105.7976,3.5743,358.6666,rest
-0.0795,-0.0179,0.9853,0.0163,0.0647,0.0087,105.9554,4.2131,359.016,rest
-0.0852,-0.0007,0.978,-0.0191,-0.0022,0.0326,105.9122,4.2984,358.9342,rest
-0.0778,-0.014,0.9709,-0.0081,0.0152,0.0365,106.1621,4.2781,358.7939,rest
-0.0807,-0.0241,0.9831,0.0099,0.0097,0.0081,106.2243,4.5385,358.7304,rest
-0.0923,-0.0323,0.977,0.0835,-0.0669,-0.0453,105.6904,4.2125,359.0928,rest
-0.0938,-0.0048,0.986,-0.0344,-0.0022,0.0139,105.8251,4.2125,359.0426,rest
-0.08,-0.022,0.9697,0.0194,-0.0245,-0.0096,105.8104,3.9995,359.1022,rest
-0.0681,-0.0092,0.9972,-0.0231,-0.0507,-0.005,105.7864,3.5478,358.9512,rest
-0.0615,-0.0022,0.9667,0.0105,-0.0336,0.0564,105.7992,3.1363,358.7016,rest
-0.0602,-0.0417,0.976,-0.0334,-0.0226,-0.0291,105.7941,3.1444,358.4562,rest
-0.0634,-0.0157,0.986,0.0231,0.0531,0.0078,105.8809,3.5717,358.5708,rest
-0.0748,-0.0019,0.9787,0.0014,0.0198,0.0991,105.9998,3.8195,358.88,rest
-0.0745,-0.0096,0.9838,0.0151,0.0207,0.0063,106.1624,4.0483,359.0338,rest
