acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
0.0461,0.1085,0.9724,-0.5249,-0.5074,-2.7759,112.5109,352.9683,1.3005,right
0.0674,0.0228,0.9404,0.1022,0.2379,-0.0597,109.8788,352.842,2.8701,right
0.0565,0.0673,0.9728,0.2357,0.2147,2.2983,137.6146,354.9775,4.358,right
0.0223,0.068,0.9762,-0.1898,0.2983,2.6116,162.4814,355.7627,2.9704,right
-0.0057,0.0112,0.9221,-0.126,0.1472,2.1034,188.1631,357.1115,358.259,right
-0.0506,0.0779,0.8973,-0.5099,0.2113,1.8096,205.2569,357.3373,358.6942,right
0.0538,-0.0403,0.9948,-0.0536,-0.0123,0.4626,211.8362,358.0672,355.4866,right
0.0131,-0.0646,0.9862,-0.1058,0.0396,-1.0096,201.9172,357.3927,353.2178,right
-0.0375,-0.0526,1.0328,0.6153,-0.1204,-1.8226,179.7304,356.1273,359.482,right
0.1169,0.0551,0.977,0.1889,0.2528,-2.4515,155.3688,358.3799,4.6514,right
0.0366,0.0818,1.0089,0.0506,-0.3761,-2.7765,130.9811,357.2195,4.5422,right
-0.0044,0.1568,0.9585,-0.1412,-0.1177,-2.2005,109.3219,357.8166,4.0594,right
-0.0602,0.0437,1.0009,-0.1994,0.0556,0.3127,109.8463,359.0883,2.4063,right
-0.0059,0.0517,0.9682,-0.2519,0.2404,2.0179,130.9514,2.1617,359.3088,right
0.0352,0.0342,1.0299,0.1858,-0.1249,2.4116,163.2039,3.9952,357.274,right
-0.0163,0.0537,0.9521,-0.2565,0.1032,1.7268,186.7939,5.4865,0.685,right
-0.0099,0.0556,1.045,-0.0476,0.504,1.5421,206.8976,7.3021,359.6067,right
0.1001,-0.0345,1.0187,0.0449,0.0051,-0.162,208.7392,7.1987,0.8034,right
0.1026,-0.0048,0.9948,-0.091,-0.3828,-2.5871,178.8839,1.1871,358.0896,right
0.167,-0.0779,0.9553,0.0147,0.1566,-3.5453,137.2803,359.5912,358.1777,right
-0.0012,0.0274,0.9938,0.0492,0.1376,-1.5551,113.8678,0.6089,0.5978,right
-0.0664,0.0541,0.994,-0.1185,-0.1195,1.1923,124.3528,359.7689,358.918,right
0.0912,0.0211,0.9992,0.1191,0.1511,1.8884,150.9891,2.9821,0.208,right
0.0119,-0.0335,0.9295,-0.2168,0.1596,2.3432,180.0633,5.0006,359.6799,right
-0.0136,-0.0265,1.0201,-0.3072,0.1031,2.0273,206.331,7.5742,359.8145,right
0.079,-0.0545,0.9753,-0.1948,0.0359,0.2271,212.0065,5.9358,358.747,right
0.0822,-0.015,0.9633,-0.6032,-0.2142,-1.6592,191.4929,0.4114,349.9608,right
0.0213,-0.0745,0.9814,0.0749,-0.0655,-2.5679,162.6916,353.286,353.6263,right
0.1144,0.0367,0.9738,0.1127,0.0533,-2.3547,135.3959,351.0344,359.6951,right
-0.0353,0.0634,1.0109,-0.2135,0.2784,-0.465,118.3618,353.0293,0.0657,right
-0.02,0.0437,0.9212,-0.1881,-0.0728,3.2567,155.6283,354.1033,353.058,right
0.0361,-0.0246,1.026,0.3965,-0.0878,2.1831,182.5603,357.7807,353.1001,right
-0.0025,0.024,0.9336,-0.689,-0.0099,1.6162,203.0335,0.7849,349.2787,right
0.0371,-0.04,0.9865,0.3497,0.2033,1.0722,215.2195,5.8426,350.3464,right
0.0963,0.001,0.9465,-0.3662,-0.0759,-1.6253,200.2893,3.1736,347.4304,right
0.0257,-0.0697,0.975,0.249,0.2063,-2.278,171.5071,0.0955,349.4045,right
0.0017,0.0656,0.9641,0.3717,-0.2298,-3.0438,135.8019,354.9862,356.8507,right
0.0524,0.1568,0.9741,-0.1884,-0.1629,-1.2891,118.3679,352.6153,355.7605,right
-0.0299,0.0777,1.0165,0.019,0.0985,0.4919,121.5837,354.9825,355.5035,right
0.0148,0.0687,0.9702,0.0403,0.079,2.1364,140.4344,357.1799,355.794,right
0.1493,0.0527,1.0206,-0.0101,0.2036,2.8169,175.3478,4.7886,353.5313,right
0.1285,0.0265,0.9741,-0.3744,0.2772,1.6895,196.2289,10.9587,351.6266,right
0.0097,0.1027,0.939,-0.2465,0.0365,1.1669,208.912,11.8001,354.0048,right
0.0029,0.0131,0.9146,-0.1182,-0.1864,-1.1748,195.579,7.2309,353.214,right
0.0722,-0.0123,0.994,0.8839,-0.1748,-2.381,167.2188,7.8289,357.1419,right
0.0167,0.1229,0.9572,-0.044,0.2216,-1.9234,142.0065,7.1549,354.3493,right
0.0601,0.0279,0.9299,-0.0449,-0.3926,-1.545,124.6166,357.8555,354.9148,right
-0.0681,0.0668,0.9285,-0.3127,0.2659,-0.2423,116.4674,359.8883,356.5334,right
-0.0592,0.0716,1.0257,0.0266,-0.2087,1.3633,128.0195,1.0299,357.2392,right
0.009,0.0364,0.9604,-0.2798,0.2073,2.8254,162.3885,1.0188,354.798,right
0,-0.0437,1.0094,-0.0033,-0.1458,2.064,189.7675,6.7383,356.6985,right
0.0395,0.0767,0.9533,-0.1072,0.3355,1.2091,206.5616,6.8924,1.0775,right
0.0933,-0.0499,1.0099,-0.24,-0.0267,0.0451,210.3375,6.0147,357.4777,right
0.0776,-0.0482,0.9558,-0.0446,-0.1464,-2.5899,181.5301,358.2394,354.0627,right
0.1013,0.1039,0.9877,0.4441,0.1379,-2.8064,147.2674,356.6207,0.7322,right
-0.0178,0.0051,0.9775,-0.0317,-0.5728,-1.8929,120.9069,353.2982,3.0461,right
-0.055,0.0061,1.0138,0.1753,0.0729,0.8047,129.1135,356.61,3.0613,right
-0.0244,0.0206,0.9507,-0.0672,0.0145,1.9659,152.2672,356.9285,2.3369,right
-0.0084,0.068,0.9655,0.31,0.5768,2.1975,180.3708,0.7854,4.5744,right
-0.1259,0.0541,0.9195,-0.886,0.0005,1.775,204.5992,2.5547,357.8918,right
0.0427,-0.0328,1.0057,-0.1435,0.122,-0.3337,204.1867,1.0031,354.3933,right
0.1079,-0.0207,0.9641,0.2465,-0.1,-2.0206,180.5147,356.5732,357.6137,right
0.0322,-0.0403,0.9541,0.4066,-0.1455,-3.0163,144.7621,355.5151,6.0476,right
0.0279,0.0833,0.9706,-0.5082,-0.0209,-1.2878,126.4094,357.8403,4.9047,right
-0.2826,-0.0659,1.0311,0.2373,-0.2335,-0.1693,119.272,359.0152,2.5838,right
0.0279,0.0971,0.9953,-0.0284,0.3618,1.7976,141.2227,1.2177,1.901,right
0.0175,0.0704,0.9492,-0.2535,0.0707,2.2408,170.0123,359.0365,1.1666,right
0.0255,0.0937,0.9819,-0.503,0.199,1.5759,191.8684,359.0606,358.013,right
0.1176,-0.0941,1.0464,-0.1909,0.1773,1.5854,210.2283,5.1142,354.5237,right
0.0242,0.0262,0.9875,-0.0033,-0.0643,-0.5194,204.1923,4.1879,356.3447,right
0.073,0.0022,0.9867,0.1857,0.239,-1.6204,186.2873,4.7147,356.6162,right
-0.0148,-0.0675,0.966,0.2932,0.1715,-3.0835,157.8146,4.6706,358.0236,right
-0.0953,0.0238,1.0394,0.2343,-0.6565,-1.9008,134.9583,357.8769,358.4601,right
0.0376,0.0617,0.9887,-0.2798,0.2399,-0.9436,125.6665,358.7223,356.038,right
-0.0657,0.0784,1.0006,0.1445,0.0411,1.7882,144.1825,1.228,357.8708,right
0.1115,0.0541,0.9794,-0.1307,-0.2124,2.6089,168.7826,2.3539,356.7456,right
-0.0563,-0.0299,1.0111,-0.109,0.3789,1.7103,192.2642,7.5431,355.7497,right
-0.0642,0.0112,0.9724,-0.5067,0.3435,1.4666,208.3859,10.9907,352.4664,right
-0.0819,-0.0159,0.9984,0.2267,-0.0417,0.9012,217.9739,10.3274,355.0912,right
-0.0281,0.0381,0.9879,-0.2245,-0.0536,-0.5444,213.8172,10.1088,353.7889,right
0.0315,-0.0154,0.9892,0.3546,-0.2304,-2.0807,186.7673,1.2954,352.679,right
0.0541,0.0505,0.9548,0.2349,0.1398,-2.8431,151.691,1.0178,356.7819,right
-0.0091,0.0243,0.978,-0.1038,0.0078,-1.5096,131.9389,357.9466,354.589,right
-0.0555,0.0784,1.0308,0.2887,0.0063,1.2525,142.363,359.7984,357.838,right
-0.0067,0.0537,0.9577,-0.2278,0.0155,2.6819,174.2261,1.7709,357.412,right
-0.0158,0.0961,0.9541,-0.2083,0.5778,2.3089,202.7618,8.527,357.2191,right
0.0024,-0.0087,0.986,0.066,0.0344,1.1364,217.0608,9.1081,1.0091,right
0.0216,0.0347,0.9221,-0.3543,-0.0126,0.0002,219.0831,5.1854,357.4297,right
-0.0274,-0.0796,1.0111,0.1408,0.1398,-1.9537,202.7095,6.3922,353.5483,right
-0.0555,-0.0217,1.0089,0.402,-0.6602,-2.1782,180.5526,359.2218,356.2079,right
0.0606,0.0738,0.9599,-0.2315,0.5084,-2.1391,160.6302,1.8305,356.1159,right
0.0068,0.1158,0.9643,0.0871,-0.2762,-2.1492,134.607,355.9823,0.7732,right
-0.1659,0.1488,0.9548,-0.3204,0.3413,-0.089,128.6496,358.168,0.6415,right
-0.134,0.085,0.9416,0.0492,0.3001,1.5225,142.6897,0.7767,1.6375,right
-0.0958,0.1163,1.0062,-0.047,-0.2436,2.0136,160.8063,359.7068,1.076,right
-0.0039,0.0335,0.9619,-0.6399,0.5603,1.9116,186.9117,2.3579,355.1433,right
-0.0471,0.0731,0.9219,0.0284,-0.0154,1.3804,204.2795,3.341,359.2,right
0.0022,-0.0193,1.0681,-0.3509,-0.1018,-0.0948,210.2739,1.7077,351.335,right
-0.0508,-0.0386,0.9992,0.2477,0.0216,-1.8364,195.5656,0.5923,351.8001,right
0.0322,0.0622,0.9931,0.2343,0.0429,-2.3138,176.0842,358.4557,353.9966,right
0.0107,0.1122,0.9843,0.0629,0.1373,-2.1525,157.5685,357.9779,357.4803,right
0.0449,0.1175,0.9248,-0.3922,-0.7115,-2.0823,138.1155,349.5257,358.756,right
-0.0753,0.0988,0.9894,-0.0406,0.2277,1.0316,143.8145,352.1186,358.0262,right
-0.1209,0.0719,0.9402,-0.1771,0.3768,2.8538,169.3222,356.8736,355.384,right
0.0075,-0.0586,1.004,-0.2752,0.0683,2.352,199.1428,4.3902,349.9538,right
0.0737,-0.0364,0.917,-0.1805,0.0732,1.1092,215.1788,4.2696,354.1316,right
0.1062,0.0561,1.0876,0.2502,-0.0078,-1.158,205.9554,5.7984,356.3719,right
0.0502,-0.0171,0.9953,0.3165,0.1004,-2.5484,174.905,6.1323,356.5384,right
-0.0264,0.0964,0.9589,0.2294,-0.0356,-1.8358,148.2273,7.6376,356.8707,right
-0.0104,0.0403,0.9648,-0.3277,-0.0441,-0.8819,135.62,3.4603,353.4847,right
0.0015,0.0571,0.9853,-0.2242,0.0826,1.9837,156.3998,6.1296,357.2473,right
0.0609,-0.0661,0.9497,0.1805,0.0619,1.7677,180.6066,4.3632,1.0501,right
0.0286,0.0381,0.9731,0.0855,0.0072,1.8175,201.6294,2.4364,3.9495,right
0.0233,0.0692,0.9794,-0.1389,0.0359,0.7693,212.9032,0.8284,4.0457,right
0.0398,0.0512,0.9682,-0.1915,-0.1538,0.0225,212.0954,358.9868,1.9611,right
0.0662,0.0347,1.0133,-0.0696,0.0289,-1.2771,201.5274,359.4986,1.3875,right
0.0567,0.0236,0.9826,-0.1527,0.126,-1.5856,186.7712,359.7796,0.4945,right
-0.0294,-0.0328,0.9716,0.2526,0.4657,-2.3196,167.1145,3.1928,2.0062,right
-0.0084,-0.0273,0.8741,-0.0021,-0.1589,-2.7591,144.4449,4.7133,2.0618,right
-0.0015,0.024,0.9741,-0.3173,-0.2518,-1.7836,128.1761,0.7704,357.3009,right
-0.0351,-0.0157,0.9962,0.4609,0.4284,0.9201,134.3289,5.9578,0.9562,right
-0.0447,0.0765,0.9918,-0.5656,0.0045,2.3566,154.3471,5.6052,359.8727,right
0.0458,-0.0446,0.9434,-0.0815,-0.2979,2.3251,175.3081,2.6629,0.4687,right
0.0499,-0.0022,1.0045,0.1769,0.1224,1.9659,192.0645,3.5603,1.343,right
0.1239,0.0532,0.9692,0.1998,0.2241,1.571,206.5639,2.593,4.1401,right
0.0567,0.0563,1.0033,-0.0678,-0.0948,0.2131,210.738,0.3272,3.7837,right
0.08,-0.0432,0.9341,-0.7837,-0.0389,-2.5444,185.8668,359.0845,355.553,right
-0.0267,-0.0533,0.984,0.5767,0.1563,-2.286,154.8871,3.4448,4.4925,right
0.031,0.052,0.937,-0.613,-0.509,-2.2283,125.6554,357.648,357.5671,right
0.0041,-0.088,1.0014,0.1042,0.218,0.7757,131.5476,0.2978,357.5822,right
0.0056,0.0046,0.984,0.2325,-0.0401,2.0441,156.7706,359.3976,359.292,right
0.0405,-0.0437,0.907,-0.3558,0.1324,2.5087,186.9787,2.6281,359.0075,right
-0.0086,0.0046,0.9214,-0.0473,0.1963,1.3936,207.4314,0.0065,0.189,right
0.0439,0.0342,1.0001,-0.2147,0.1492,-0.8187,200.2275,0.4335,357.2898,right
-0.0109,-0.0379,1.0094,0.0223,-0.1932,-3.3025,160.898,359.1036,359.4645,right
-0.0165,-0.0615,0.9577,0.1359,0.0677,-2.33,133.0578,2.4694,1.5446,right
-0.0059,0.0138,0.9775,0.0504,-0.136,-1.2729,120.0594,0.2656,2.3476,right
-0.0622,-0.0215,1.0077,-0.1588,0.0637,1.5115,131.9215,0.199,1.9862,right
0.0048,-0.013,1.0082,-0.0043,-0.0811,2.7103,164.2776,0.7528,0.0902,right
-0.1812,0.0187,1.0364,0.2596,0.2164,3.0728,191.5434,4.0526,1.4739,right
-0.0432,-0.0485,0.9694,0.0037,0.1123,1.3151,209.3493,7.8799,358.8294,right
0.0611,-0.0123,1.0031,-0.2092,-0.1186,-0.4387,204.7994,4.7084,355.0983,right
-0.0649,-0.0454,0.9382,0.2853,0.2415,-2.7188,172.4847,2.8711,357.241,right
-0.0348,-0.0502,1.0384,0.3598,0.0634,-2.3123,143.2639,6.1181,357.8335,right
0.0015,0.035,0.9385,0.1399,-0.2515,-1.9961,119.2595,0.5205,0.081,right
-0.0943,0.0337,1.0435,0.3552,0.2036,1.4931,132.8026,4.4721,3.49,right
-0.0467,0.117,0.9879,0.0449,0.3221,2.6211,166.7874,4.2198,6.738,right
-0.0067,0.1165,0.929,-0.2061,0.3239,1.9238,191.105,3.8159,6.766,right
-0.0086,0.0333,0.997,-0.4294,0.0197,1.4146,207.2944,3.6488,0.7558,right
0.0383,-0.0212,1.013,-0.3564,-0.184,-0.4125,205.3331,1.4193,355.4201,right
0.0662,0.0301,0.9909,0.1008,-0.0991,-1.7081,183.5267,359.6664,359.827,right
-0.0168,-0.0217,0.9979,0.2523,0.0268,-2.618,150.1803,1.5214,4.6148,right
-0.0595,0.1063,0.9843,-0.0488,-0.1027,-1.2545,133.2593,0.7419,6.8657,right
-0.0652,0.0393,0.9994,0.3333,0.3636,1.6083,149.7626,0.5145,12.3692,right
-0.0676,0.1522,1.0374,-0.4236,0.4046,2.3126,178.527,3.9153,7.7015,right
-0.1032,-0.0297,1.0399,0.1359,-0.3773,1.7265,204.8916,358.8113,5.4087,right
-0.0109,0.1333,0.9131,-0.4716,-0.0829,-0.7216,198.7258,356.8472,4.6161,right
0.0664,-0.0075,0.9806,-0.3674,-0.052,-2.0957,173.5666,356.8025,1.2409,right
-0.0069,0.0243,1.0052,0.2893,-0.2561,-1.801,154.219,355.693,6.7266,right
0.0209,0.1408,0.9663,0.0348,-0.2042,-1.8123,131.907,357.8596,8.4549,right
-0.0938,0.1267,0.946,-0.0727,0.3215,0.0051,126.601,1.5736,10.3131,right
0.0235,0.1491,0.9589,-0.2666,-0.0481,1.9171,147.7832,356.1734,9.4756,right
0.0465,-0.0654,0.9806,-0.2932,0.6037,2.4769,182.4985,357.0134,4.2874,right
-0.0454,0.0879,0.9246,0.092,0.3352,1.6807,202.4761,358.6022,4.5573,right
0.0044,0.0214,0.955,-0.4765,-0.3715,-0.0841,204.5955,353.5902,359.6353,right
0.0674,-0.0297,0.9585,0.6002,0.3914,-2.0337,179.2152,356.5289,7.6614,right
-0.0943,-0.0104,0.9987,0.7554,-0.425,-2.3468,148.6157,358.5349,17.2885,right
0,0.1063,0.9448,0.0483,-0.4699,-2.0642,122.5382,2.5553,16.711,right
-0.0543,0.0253,0.9965,0.034,0.0401,0.1386,123.5973,3.3578,16.2332,right
-0.0654,0.0634,0.9655,-0.2217,-0.1294,2.2501,147.8235,356.2126,13.83,right
-0.0501,-0.0142,1.016,-0.1871,0.3987,2.5512,180.8011,356.5794,6.1082,right
-0.1377,0.0243,0.9653,-0.1621,0.0618,1.9669,201.4269,357.5038,7.0199,right
0.0078,0.0097,1.0026,-0.1143,0.123,-0.2667,202.1234,359.3306,4.4703,right
-0.0264,-0.0625,1.0091,0.2827,-0.1492,-1.7804,186.4587,358.4755,4.8846,right
-0.019,0.0029,0.966,0.3007,0.0503,-1.8149,164.1088,3.0571,9.8743,right
-0.0607,0.0614,0.9619,0.1337,-0.2982,-2.376,135.6675,4.5247,8.3954,right
-0.0607,0.0371,0.9872,0.0454,-0.3648,-1.0966,119.2829,2.0036,8.1276,right
0.0095,0.034,0.9797,0.1749,0.0552,1.642,138.245,358.7366,10.6448,right
-0.021,0.0592,0.9356,-0.6128,0.1914,3.0537,174.9281,355.9408,4.061,right
-0.0573,0.0012,1.0057,0.2919,0.1615,1.5558,195.7567,0.3757,4.0276,right
0.0567,0.0549,0.9382,-0.3889,-0.3996,-0.4567,190.8266,359.4764,3.8524,right
0.0599,-0.0343,1.0489,0.2192,0.1318,-0.3296,186.5576,0.7786,4.3214,right
0.0555,-0.0847,0.9762,-0.1409,0.495,-1.6384,164.6634,8.6447,359.3273,right
-0.0597,-0.0649,1.0006,0.0915,-0.2099,-1.8039,141.2856,5.5807,355.6319,right
0.1249,-0.0683,0.9992,-0.4234,0.2864,-1.8418,120.1693,4.9328,348.6443,right
-0.0852,-0.0371,0.9626,0.1752,0.1178,0.1661,121.238,7.7582,352.1892,right
-0.0819,0.0002,0.9626,-0.078,-0.3963,1.3347,138.9762,7.1258,354.5808,right
0.1581,0.0362,0.9648,0.2693,0.2668,1.1401,157.2986,8.474,1.9162,right
0.0657,0.0134,0.9792,-0.104,-0.1586,1.718,176.9966,4.1896,3.4071,right
0.04,0.041,0.9507,-0.1999,-0.052,1.1756,190.3357,3.9488,1.5728,right
0.0592,-0.0297,0.9992,-0.0395,-0.0331,0.7913,200.7697,2.9499,1.1257,right
0.1026,0.0219,0.9363,-0.0497,-0.0439,-0.0003,199.1821,2.2952,0.2545,right
0.1004,0.0012,0.9743,-0.0631,-0.0424,-0.635,191.2488,1.5427,359.8113,right
0.0977,0.1034,0.9531,0.0203,-0.0384,-1.1726,177.2697,1.1749,0.0678,right
0.1292,0.0104,1.0123,-0.0597,0.292,-1.7236,160.059,1.2561,359.1805,right
-0.1281,-0.1566,1.0559,-0.3542,-0.1438,-1.1918,139.7577,359.1997,349.719,right
0.0764,-0.0596,0.9531,0.0521,-0.1542,-1.4316,128.6335,358.5184,351.7549,right
0.0029,-0.0965,0.9845,0.002,0.2151,-0.8513,119.6816,359.7585,352.7765,right
0.0015,0.0231,0.976,0.069,0.0169,-0.1416,120.1602,1.1236,353.2416,right
-0.0168,-0.0318,0.9694,-0.0992,-0.0478,0.3889,124.1315,1.6678,352.8016,right
0.1115,0.2559,0.9468,0.0248,0.4522,1.1757,133.5589,0.9416,355.7177,right
-0.0094,-0.0053,0.9066,-0.2269,0.5655,2.2499,163.1348,6.6577,353.5537,right
-0.0259,0.0437,1.0155,0.5602,0.6461,1.4124,180.7112,13.3274,2.9986,right
-0.0469,0.0119,0.9753,-0.8423,-0.2329,0.6802,191.3479,7.4269,358.6555,right
-0.0039,-0.0355,0.9699,-0.1584,0.326,-0.6817,185.9111,8.686,356.56,right
-0.1069,-0.0195,1.0155,0.3403,0.0542,-1.5894,165.2868,11.2348,358.4525,right
-0.017,-0.0509,0.9546,-0.0952,-0.1007,-1.7763,143.7236,6.8025,354.4344,right
0.0092,0.0388,0.9451,0.337,0.0884,-2.0488,124.3089,4.7241,359.7928,right
-0.0425,0.0126,0.9655,0.1641,0.2023,-1.4862,105.2745,7.3007,359.0731,right
-0.1135,-0.0217,1.006,0.0648,-0.2632,0.585,109.7928,4.3344,359.6584,right
-0.0037,0.0376,0.9928,0.3083,0.2258,2.0006,135.4004,3.9375,4.6918,right
0.0206,0.1192,1.0148,-0.1655,0.3822,2.1366,163.3931,3.5202,4.7734,right
-0.018,0.0563,0.9906,0.0248,0.0386,1.603,183.6141,1.4728,6.3459,right
0.0293,0.0015,1.0187,0.0285,0.0166,1.1256,195.8344,2.9003,5.9211,right
0.0405,0.0702,0.937,0.2447,0.3651,0.0172,199.7131,5.4192,7.762,right
0.0141,-0.0292,1.0584,0.2643,-0.104,-2.2733,173.7326,4.3189,5.1909,right
-0.0086,0.0493,0.9884,-0.459,-0.0616,-2.5317,142.9646,3.3387,359.3475,right
0.0184,0.0027,1.0009,0.6262,0.3767,-2.1972,117.732,5.4679,358.9958,right
-0.1168,0.0415,0.9628,-0.3182,-0.134,0.2462,117.424,2.8707,357.0939,right
-0.0052,0.0262,0.9507,-0.0369,0.169,1.9457,135.1083,4.3169,358.0931,right
-0.0237,0.1076,1.0284,0.1033,-0.148,2.5092,166.1209,3.1428,1.4165,right
0.0286,-0.0808,0.8997,-1.1758,-0.3429,2.4472,197.4664,0.7452,352.2368,right
0.0548,-0.0398,1.0576,0.5776,0.3505,1.3073,212.7995,6.8832,357.2972,right
0.0698,0.111,0.9689,-0.2792,0.0554,-0.0956,213.1509,6.9683,356.859,right
0.0509,0.0187,0.9034,-0.3057,0.1455,-1.8659,191.6297,5.4133,355.7988,right
-0.0407,-0.0548,0.9685,0.39,0.4632,-2.5922,157.7182,7.1646,357.9136,right
-0.0392,0.0335,0.976,-0.033,-0.356,-1.5571,139.9163,5.6564,356.5708,right
-0.0294,-0.0099,0.9624,-0.0461,-0.2726,-1.0232,125.4697,359.4338,355.3821,right
0.0034,-0.0145,0.976,-0.1362,-0.1932,0.7544,132.8401,358.0302,354.3165,right
