acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
0.1312,0.0214,0.9229,-0.4624,2.0781,0.2339,136.1831,3.7733,0.573,down
-0.1135,-0.0593,0.9899,0.1659,0.8048,-0.0062,136.657,16.6907,0.2101,down
-0.1459,-0.033,0.9502,-0.1252,-0.6274,-0.0657,136.6035,11.3817,358.555,down
0.1118,-0.0137,0.9953,0.6665,-1.361,-0.4659,131.9499,354.4942,3.9028,down
0.377,0.1156,0.9273,-0.1062,-1.8122,-0.1119,127.1815,335.9086,5.1646,down
0.6747,0.0301,0.7092,0.0105,-1.46,0.1627,128.3879,320.369,4.5528,down
0.8166,0.1195,0.5391,0.0062,-0.256,-0.1812,124.6026,313.5363,8.8331,down
0.7996,0.1192,0.5651,-0.0677,0.3238,0.0995,124.8734,315.1119,7.4044,down
0.6228,0.0673,0.7681,-0.2192,1.7025,-0.0301,128.3221,336.4362,3.2528,down
0.3523,0.0546,0.9675,-0.1019,1.7267,0.1508,128.3607,356.498,359.0825,down
0.1181,-0.001,0.9702,-0.6767,1.9796,0.1358,127.7013,21.1206,350.2222,down
-0.1308,0.0078,0.9996,0.0777,0.3843,0.2088,128.99,28.7444,351.6341,down
-0.1511,0.0211,0.9697,0.0594,-0.3851,0.0292,130.2941,25.0346,353.5374,down
0.1532,0.0641,0.9175,0.1397,-1.1554,-0.0832,130.7259,6.294,358.5541,down
0.3695,0.1233,0.8927,0.3911,-1.9046,-0.2072,128.4524,344.1444,4.8994,down
0.6371,0.1008,0.7401,0.0472,-1.5063,-0.1226,122.8964,325.0149,6.5315,down
0.7853,0.0476,0.6321,0.275,-0.7037,0.1984,125.4358,315.1401,6.3401,down
0.818,0.2088,0.4694,-0.0879,-0.0418,0.0958,124.3216,313.0463,7.7622,down
0.9307,0.1624,0.4299,-0.142,-0.4211,-0.0478,122.6148,305.7762,7.6835,down
0.9174,0.168,0.3592,0.0458,-0.1939,0.0075,120.0913,301.6983,9.6859,down
0.9259,0.1634,0.3146,-0.047,-0.1691,0.0478,119.3883,298.2289,9.3576,down
0.9409,0.1719,0.2727,0.0275,-0.181,-0.0908,111.2417,293.9258,16.1265,down
0.9215,0.1862,0.2391,-0.0458,-0.2495,0.1468,107.1853,289.9135,17.7257,down
0.9994,0.161,0.1959,-0.0064,0.5187,-0.1434,104.9123,292.5946,18.3925,down
0.9855,0.1595,0.3519,0.1695,0.6061,-0.0178,109.4993,298.1573,15.6285,down
0.8747,0.1816,0.4482,-0.0061,0.2511,-0.0175,109.0112,300.3673,16.1876,down
0.8044,0.1806,0.6122,0.1427,0.4463,0.0145,111.3083,305.6285,13.5012,down
0.7865,0.1432,0.5866,0.0022,0.3736,0.0817,113.5808,308.3005,11.9361,down
0.7625,0.1593,0.6368,-0.0821,0.5098,-0.0407,114.0251,312.0054,10.949,down
0.699,0.1364,0.6687,-0.1955,0.7346,-0.0579,115.2371,317.2333,10.6961,down
0.5327,0.0279,0.908,0.0706,0.4084,-0.0774,118.4535,326.7992,6.9687,down
0.4679,0.0546,0.8622,-0.1014,0.6409,0.1764,121.0148,330.9323,5.5086,down
0.3118,0.0517,0.9175,-0.0925,0.8183,0.1294,124.5194,339.7325,4.673,down
0.1656,0.0073,0.9607,-0.1463,0.9808,0.06,126.9767,347.2352,2.6924,down
0.0053,-0.006,1.0111,0.1198,0.9243,0.042,128.397,356.4661,1.5557,down
-0.1876,0.0015,0.9833,-0.2006,0.3125,0.1007,131.1819,4.0949,358.7244,down
-0.1222,-0.0121,0.997,0.0626,-0.6545,-0.0624,131.9345,357.8739,358.6014,down
0.0303,0.041,0.9655,-0.0629,-0.9746,0.0356,132.86,347.9472,358.9219,down
0.257,0.018,0.9602,0.066,-1.3976,-0.045,134.3569,337.5842,359.06,down
0.4114,0.0986,0.9024,0.0113,-0.3787,-0.283,133.0259,330.6531,0.6115,down
0.475,0.1083,0.8076,0.0452,-0.1804,0.0161,134.7773,326.7577,2.4898,down
0.601,0.1447,0.746,-0.2428,-0.4755,-0.0078,136.0087,321.6427,0.203,down
0.7317,0.125,0.6148,-0.4459,-0.6346,0.0304,136.0595,313.651,356.2203,down
0.8364,0.1112,0.521,0.2099,-0.4605,-0.0695,136.3021,304.3039,0.8647,down
0.8808,0.1486,0.4864,0.4744,-0.9232,-0.0832,130.8925,294.9857,10.333,down
0.9598,0.1702,0.3655,0.2884,-0.6896,0.0704,120.3813,287.7908,19.7001,down
0.9295,0.1221,0.2939,0.1237,-0.601,0.0998,113.9357,283.068,24.7189,down
0.9899,0.1272,0.1825,-0.1391,0.3247,-0.0203,113.5175,283.9859,23.0501,down
0.9274,0.1362,0.3295,0.0271,0.4826,-0.0135,117.2673,288.657,16.5109,down
0.9118,0.1131,0.3919,-0.4369,1.3259,-0.2176,118.9107,299.2643,11.2559,down
0.7766,0.0476,0.7196,-0.0114,0.7883,0.0976,124.2477,312.7745,1.8131,down
0.5693,0.0983,0.7762,-0.2805,1.6185,0.1841,123.9606,330.1251,358.369,down
0.3426,0.0493,0.9063,0.1486,1.1906,0.0946,124.4751,345.618,1.4418,down
0.105,0.0143,1.0057,0.2525,0.982,0.1007,128.1106,1.1367,1.5088,down
-0.0091,0.1127,0.9992,-0.1339,0.2691,0.1856,130.1858,4.7688,2.8065,down
-0.0415,0.1095,0.977,0.0405,-0.3904,-0.0713,129.9199,0.4997,4.1912,down
0.1772,0.083,0.9957,-0.2032,-1.4255,-0.1385,129.4407,347.7855,1.372,down
0.3932,0.0561,0.9299,0.2381,-1.0489,-0.2328,129.5535,336.1712,1.0164,down
0.6575,0.1908,0.7304,0.1355,-0.9921,0.2036,131.3186,321.2504,3.8656,down
0.755,0.1246,0.6265,0.0151,-0.9359,0.1334,132.6833,310.6271,2.0491,down
0.8779,0.1272,0.4774,-0.0371,-0.5342,0.0983,133.1505,303.4275,0.2944,down
0.9186,0.1076,0.3643,-0.1547,-0.6518,-0.001,132.3005,296.2019,358.2886,down
0.9598,0.1233,0.2035,-0.0108,-0.2499,0.0546,133.0866,290.0577,357.2839,down
0.9754,0.1015,0.1933,0.0377,0.0528,0.072,134.5908,289.7017,354.5446,down
1.0445,0.1073,0.2166,-0.2039,0.4172,0.0439,134.6907,293.6184,351.0753,down
0.9152,0.0952,0.4104,0.2268,0.9688,0.2409,130.4883,304.876,355.9935,down
0.8173,0.0537,0.5756,0.009,0.4957,-0.0652,127.4574,311.9352,357.0812,down
0.7678,0.035,0.6419,-0.0396,0.5589,-0.0242,124.9674,318.8941,357.9709,down
0.6022,0.0488,0.8052,-0.0081,1.4673,0.0561,124.3031,336.3514,356.4406,down
0.4139,0.0585,0.9029,0.141,1.0562,-0.0444,123.418,347.9932,359.4752,down
0.1283,0.0507,0.9933,-0.1883,0.8353,0.1627,126.213,359.1184,357.2298,down
-0.0536,0.0656,0.9953,0.2695,0.6356,0.075,127.0201,8.096,359.8811,down
-0.096,0.0656,0.9838,-0.1529,-0.3562,-0.063,127.7994,5.9264,359.3693,down
0.1142,0.0658,0.9414,-0.0448,-1.5382,-0.311,124.6236,346.7397,2.5239,down
0.33,0.0639,0.9212,-0.0411,-0.9948,-0.0117,124.1341,333.942,2.9341,down
0.5358,0.1129,0.8188,0.33,-0.6478,-0.0927,122.7714,325.086,8.1751,down
0.7322,0.1483,0.6972,0.1745,-1.1845,0.0485,121.715,312.084,11.4181,down
0.8442,0.1819,0.4772,0.1361,-1.1167,0.1092,116.0992,297.9466,17.8958,down
0.9552,0.1403,0.33,-0.0038,-0.7428,0.2897,116.301,288.815,16.7077,down
0.9625,0.0986,0.2759,-0.0626,0.0283,0.0013,115.066,287.1793,16.0887,down
0.8764,0.1054,0.3921,-0.8543,3.5194,0.012,123.1976,320.7948,0.9027,down
0.545,-0.0145,0.822,0.3051,0.838,0.0734,124.6846,334.3982,2.081,down
0.4272,0.0971,0.9107,-0.0385,1.1184,0.0636,126.0383,346.0645,3.103,down
0.1086,0.0784,0.9999,0.2871,1.2812,-0.0855,126.3413,3.1142,5.1751,down
-0.0116,0.1049,0.986,0.0782,0.2354,0.0257,128.014,6.4935,5.839,down
-0.0183,0.0787,0.9955,0,-0.7267,-0.2064,126.2459,1.9681,5.3117,down
0.2577,0.2207,0.9453,0.5813,-1.6748,-0.2079,121.6155,342.3677,12.7274,down
0.5169,0.15,0.7647,-0.2856,-1.2332,0.198,121.5429,324.3347,10.8653,down
0.739,0.1588,0.6731,0.2199,-0.9482,-0.1065,117.5005,313.6513,16.9016,down
0.8849,0.1886,0.4092,0.0156,-0.9613,0.0532,111.312,300.4556,23.0966,down
0.9271,0.1668,0.2844,-0.1319,-0.5413,0.267,111.3648,292.8905,21.7223,down
0.9521,0.1566,0.1716,-0.007,-0.5557,-0.0103,102.2447,286.1433,28.9183,down
0.9812,0.1542,0.0909,-0.0971,0.0206,0.0474,99.3229,285.0521,30.0624,down
0.9851,0.1476,0.1353,0.0511,0.8284,0.0358,103.047,290.4844,26.1842,down
0.9402,0.1204,0.3414,-0.247,0.6846,-0.1004,109.3761,299.1128,16.4611,down
0.8665,0.0991,0.4962,0.0505,0.5001,0.1201,113.1775,304.7163,11.9413,down
0.793,0.0993,0.5936,-0.1349,1.1608,-0.0406,115.3016,316.572,8.7984,down
0.5957,0.0473,0.7837,-0.1294,1.0032,-0.2009,116.093,328.8738,6.8203,down
0.4076,0.1097,0.899,-0.2266,1.6168,0.3672,121.6526,344.8977,4.3481,down
0.1605,0.0371,0.9858,0.2102,1.1174,0.1335,124.9409,357.2524,5.4505,down
-0.0252,0.0592,0.9848,-0.0128,0.3046,-0.0054,126.056,1.7598,4.8228,down
-0.0141,0.0447,0.9992,0.0114,-0.3307,-0.0781,126.6116,0.4191,4.611,down
0.0996,0.0471,1.0491,0.1363,-1.842,-0.1362,125.7401,346.8844,4.0099,down
0.3394,0.0571,0.9141,0.0278,-1.3081,-0.0192,124.5166,335.119,4.4106,down
0.5373,0.1231,0.8125,0.2026,-1.2595,-0.2834,121.6315,322.9721,7.5671,down
0.7283,0.1068,0.6828,-0.0204,-1.415,-0.01,119.6811,309.0794,8.7461,down
0.9053,0.1246,0.4097,-0.0751,-1.0115,-0.0076,114.8353,295.6232,12.718,down
0.9303,0.1139,0.338,0.1369,-0.4751,0.2148,117.3838,289.6383,10.1126,down
0.9809,0.0874,0.2279,0.0491,0.1915,0.0504,116.4256,288.7981,10.4676,down
0.94,0.0991,0.3244,0.0812,0.7718,-0.1109,115.9901,295.0362,10.4799,down
0.8677,0.091,0.5252,-0.0496,1.2068,-0.0324,118.942,306.4127,5.9023,down
0.7928,0.1224,0.5988,-0.3266,1.2034,0.1267,121.3049,315.4414,3.8133,down
0.5276,0.0524,0.802,-0.1763,1.3534,0.0913,124.9968,333.934,0.0912,down
0.2541,0.0284,0.9395,-0.1562,1.1017,0.0531,126.0081,348.2688,359.0884,down
0.0267,-0.0039,0.9714,-0.0551,0.9135,-0.0193,126.4617,0.8851,359.1945,down
-0.0723,-0.007,1.0014,0.0614,-0.0637,-0.0415,127.1922,3.9659,358.0977,down
-0.0481,0.009,0.9643,-0.0422,-0.5173,-0.1288,127.0197,357.9171,358.6158,down
0.0839,-0.0367,1.0323,0.3088,-1.261,-0.367,125.9629,346.7535,357.4812,down
0.2599,0.0325,0.9297,0.255,-1.145,-0.1572,124.5612,337.3581,1.0695,down
0.4439,0.093,0.8651,-0.1228,-1.3187,-0.2091,123.5483,325.1576,1.9624,down
0.6435,0.0503,0.7635,0.5268,-1.9327,-0.0463,123.1676,310.6904,5.5244,down
0.8357,0.1452,0.533,0.2196,-1.1911,-0.1514,115.4816,298.5233,13.4838,down
0.9063,0.143,0.3828,-0.0669,-0.5686,0.1415,113.9358,291.8221,14.5581,down
0.9567,0.1134,0.29,-0.1165,-0.0503,0.0601,113.9145,288.8173,10.8497,down
0.9152,0.117,0.3604,-0.1761,1.6198,0.3967,122.4805,304.0415,1.5082,down
0.7698,0.0947,0.6699,-0.1135,1.2679,-0.0859,120.7564,321.0696,1.0104,down
0.4883,0.0085,0.8659,-0.1865,1.8494,0.3634,124.7848,345.1808,354.6344,down
0.1709,0.0078,0.9838,0.4354,1.7007,0.1564,126.5674,7.7652,0.3137,down
-0.0684,0.0439,0.9899,-0.0961,0.2194,0.0256,127.4855,11.7095,359.6731,down
-0.1209,0.0369,0.9945,0.1141,-0.3933,-0.0917,127.7077,8.9586,0.1513,down
0.135,0.0478,0.9589,-0.0765,-1.3051,-0.0538,128.6267,351.1209,359.6859,down
0.4095,0.0813,0.8863,0.0368,-1.641,-0.245,125.4487,332.0272,2.3375,down
0.6384,0.1321,0.7516,0.5148,-1.3536,0.1655,124.2974,314.1217,7.9492,down
0.7913,0.127,0.5444,-0.1483,-1.0937,-0.1451,116.3584,300.152,14.9131,down
0.8968,0.0634,0.4104,0.0059,-0.9498,-0.128,110.1485,291.258,19.8163,down
0.9458,0.1102,0.2639,-0.0274,-0.4266,0.1481,106.1836,285.0283,21.5175,down
0.9698,0.1034,0.1945,-0.0168,0.0095,0.0322,105.6929,283.2829,21.29,down
0.8866,-0.0159,0.5081,-0.026,0.6793,0.1071,119.468,299.0767,2.5566,down
0.769,0.018,0.6095,0.1509,0.9457,0.0426,119.9342,311.2086,2.6717,down
0.5617,0.0568,0.7854,-0.1485,1.7022,0.3486,122.1124,330.8886,2.6357,down
0.2975,-0.0169,0.9229,0.0495,1.1683,0.0231,124.5858,345.2479,1.7512,down
0.0422,0.0813,0.9994,-0.0767,0.7013,0.2427,127.241,356.0551,3.4529,down
-0.0035,0.0097,0.9996,-0.0681,-0.3246,-0.0551,128.4048,355.4376,1.6982,down
0.1731,0.043,0.9256,0.0849,-0.4786,-0.188,127.0022,346.649,3.6468,down
0.3586,0.052,0.9251,0.0018,-1.3078,-0.1071,127.2285,334.4525,4.2987,down
0.5385,0.0719,0.8456,-0.0214,-0.9105,0.0243,126.4278,323.7668,4.084,down
0.7751,0.1044,0.6555,0.0168,-0.8927,-0.0035,124.4436,311.8726,4.9569,down
0.8641,0.0957,0.4833,-0.1332,-0.9486,0.1672,123.7985,299.8668,3.9171,down
0.9162,0.083,0.3219,-0.0651,-0.9306,0.0246,118.721,286.7292,6.8802,down
1.0209,0.0653,0.1547,-0.0029,-0.0727,-0.0144,116.1992,283.4469,8.9458,down
0.94,0.049,0.291,-0.0503,1.404,0.4116,126.0682,297.277,358.2682,down
0.8697,-0.0118,0.4728,0.25,1.05,0.0671,124.6443,308.6343,1.8428,down
0.707,0.0029,0.7428,0.0554,1.1099,0.218,128.0405,321.8049,359.6113,down
0.4463,-0.0077,0.9297,0.0438,1.3701,-0.107,127.5732,340.1864,0.5547,down
0.1898,-0.0024,0.9994,0.0158,0.1203,-0.0349,127.698,345.1229,359.7204,down
0.0967,-0.027,0.9804,0.2632,0.8793,0.079,129.8705,354.8304,1.9677,down
-0.0541,0.0333,0.9714,-0.0765,0.3149,0.0067,131.8681,0.3683,2.4159,down
-0.0077,0.0095,0.9953,0.2656,-1.1026,-0.2597,128.7096,350.0333,5.862,down
0.2245,0.0456,0.9351,-0.1501,-1.014,0.0265,127.9752,337.8492,4.329,down
0.4257,0.0893,0.8649,0.1908,-1.0577,-0.2441,124.5546,327.7152,8.3934,down
0.6437,0.0947,0.7452,0.1425,-1.2862,0.0717,121.4115,313.0567,11.886,down
0.8209,0.1034,0.53,-0.0279,-1.3656,0.0641,116.6176,296.977,15.6379,down
0.9269,0.0692,0.3675,-0.1382,-0.5712,0.0317,114.9528,291.106,15.5578,down
0.9489,0.0726,0.2659,-0.0444,-0.6017,0.0549,104.1497,283.261,22.7258,down
0.9797,0.052,0.2013,0.1358,0.9722,-0.0153,112.225,291.4747,14.9,down
0.8762,0.0228,0.5213,0.2167,0.9059,-0.0889,113.3528,303.3057,15.4552,down
0.6965,0.0221,0.6909,-0.0255,1.2828,0.0454,118.8437,315.953,10.9964,down
0.5319,0.0012,0.8464,0.0512,1.394,-0.0355,123.0699,331.5297,7.486,down
0.2829,0.0347,0.9053,0.0216,1.5629,0.0467,126.2762,350.7081,8.323,down
0.0672,0.0197,0.9875,-0.0753,0.5965,0.0207,129.9288,358.3309,5.896,down
-0.003,0.0061,0.9987,-0.0869,-0.3198,-0.037,130.2386,356.8779,4.349,down
0.0655,0.051,0.9887,0.1242,-1.1414,-0.0456,129.7886,346.7956,6.5877,down
0.2968,-0.0036,0.9519,0.0032,-1.0437,-0.1812,128.7672,339.4857,5.7241,down
0.4403,0.1112,0.8617,0.2192,-1.6359,-0.0575,126.8067,325.7103,8.4842,down
0.7191,0.1729,0.6051,-0.1336,-1.6179,0.2092,123.4196,308.7801,11.9333,down
0.9594,0.0794,0.406,-0.2179,-1.0999,0.0467,115.0769,292.2061,15.6778,down
0.9538,0.0357,0.1962,-0.1898,-0.4945,0.0112,106.8952,284.1284,21.6715,down
0.9909,0.0318,0.1794,0.0203,0.1184,0.0093,104.2356,284.3529,22.0218,down
0.883,-0.0297,0.3044,-0.0915,1.8942,0.4812,126.5982,304.4542,359.4215,down
0.6413,0.0134,0.802,-0.1513,2.7772,0.253,124.8369,337.5303,357.6194,down
0.2621,-0.0656,0.9628,0.2561,1.2543,0.0019,125.1979,356.113,0.5476,down
0.0119,-0.0145,1.0177,0.0933,0.3972,0.0148,126.6009,5.1985,2.7705,down
0.1139,-0.0357,1.0462,0.2305,-1.8847,-0.3951,123.9647,353.1389,4.1993,down
0.3668,0.0097,0.9073,0.3835,-2.2866,-0.4156,118.5488,333.8493,9.6179,down
0.7768,0.1015,0.5086,0.0368,-1.3098,0.1229,116.3013,311.4151,17.3489,down
0.9014,0.0986,0.4216,-0.1235,-0.9085,-0.0091,110.4894,299.7549,20.1135,down
0.9805,0.1277,0.1957,0.1361,-0.724,0.0184,98.5675,288.7326,34.5205,down
1.0115,0.1066,0.0812,-0.4742,-0.0343,-0.0674,98.6951,286.133,27.3478,down
0.9918,0.1418,0.2135,0.0961,1.2439,0.2493,109.3043,299.2875,17.6348,down
0.8214,0.0248,0.4496,0.3114,0.9262,-0.0701,115.8247,309.2646,14.5881,down
0.7533,0.0269,0.6502,-0.0811,1.3245,0.0975,122.7606,324.7878,8.1814,down
0.5588,0.0214,0.8227,-0.1306,1.2387,0.0013,125.173,339.7556,5.3486,down
0.3372,0.0024,0.9139,0.1816,1.494,-0.0365,126.8445,352.0013,6.3466,down
0.0899,0,1.0325,-0.0139,1.0029,0.0441,127.0053,3.5066,4.9525,down
-0.0348,-0.0246,0.9589,-0.0893,0.9601,0.0252,128.971,11.377,4.3507,down
-0.1044,-0.0393,1.0296,0.1645,-0.5496,-0.0836,129.3922,9.8806,4.5505,down
0.0764,0.0005,0.9814,0.531,-2.4769,-0.3667,126.3094,349.7679,8.212,down
0.296,0.0294,0.9304,0.2488,-1.4027,-0.1853,122.9557,337.8664,9.873,down
0.7125,0.1027,0.7114,0.257,-1.7335,-0.0286,117.3458,317.1734,16.1859,down
0.8789,0.1119,0.4128,-0.3676,-1.2897,0.0795,110.9005,300.2422,16.4385,down
0.9538,0.0512,0.2193,-0.1187,-0.7237,-0.0176,100.8672,289.1228,22.5812,down
0.9741,0.0619,0.2237,0.1284,1.4378,0.2567,112.0148,300.5691,11.5618,down
0.8469,0.0357,0.5084,0.1471,1.509,-0.0466,116.9809,316.3838,10.3178,down
0.6665,0.0311,0.7365,-0.2442,1.9922,0.1489,120.4621,333.4959,6.1886,down
0.3346,-0.0002,0.9385,0.3013,2.1406,0.3113,125.4754,353.2882,6.3699,down
0.0002,-0.0053,1.0618,0.0331,0.3514,0.0661,128.8361,5.6068,5.361,down
0.0194,-0.0099,1.1171,0.4452,-1.8886,-0.4125,124.1881,349.4077,7.5802,down
0.4061,0.0709,0.8581,-0.1684,-1.7857,-0.214,118.0046,327.9047,10.2827,down
0.6934,0.0755,0.7028,0.3878,-1.7035,0.0074,112.2784,309.3906,15.7993,down
0.9288,0.1202,0.4382,-0.3651,-0.8721,-0.2088,103.1051,298.5396,18.0413,down
0.948,0.0694,0.3297,-0.1608,-0.0178,0.1846,105.0978,295.2544,14.8018,down
0.875,0.042,0.3668,-0.1312,0.816,0.1489,110.5873,302.3709,11.1532,down
0.8493,-0.0263,0.5442,0.0182,0.517,0.1373,116.1977,309.7185,5.6688,down
0.7295,0.0214,0.6675,0.2036,1.4,0.0316,120.2107,324.9475,5.6688,down
0.4117,0.0015,0.8888,-0.2592,2.1012,0.173,125.2547,352.2849,0.5546,down
0.0834,0.0354,0.9823,0.2549,0.9656,0.0673,127.0563,7.427,3.7208,down
0.0245,0.0039,1.0084,0.0123,-0.3301,-0.0438,128.0108,7.1204,4.2471,down
0.2303,0.059,0.9996,0.0621,-0.9519,-0.2805,126.1359,356.9644,5.4705,down
0.4621,0.0707,0.8222,-0.0439,-1.6129,-0.0847,123.7927,335.6742,4.9584,down
0.7879,0.0571,0.6166,-0.2446,-1.0695,0.0591,124.4879,319.2248,2.9002,down
0.8241,0.0097,0.4348,-0.0103,-1.6651,0.2839,127.8467,303.9499,359.2791,down
0.9758,-0.022,0.2303,-0.0582,-0.7635,-0.1626,124.7832,294.8997,0.1698,down
1.0083,-0.0024,0.0629,-0.097,-0.4162,0.1642,130.2811,286.9729,352.8568,down
0.956,0.001,0.1706,0.1629,-0.0075,0.0631,132.8651,288.0516,350.6482,down
0.8907,-0.0762,0.4106,0.2044,3.4524,0.0075,127.4892,323.8906,354.2419,down
0.5819,-0.007,0.8498,0.5319,2.41,0.1804,125.1955,347.6827,357.7601,down
0.1731,0.0253,0.9431,0.1751,2.4237,0.243,126.0483,8.2068,358.3168,down
-0.0592,0.0588,0.9909,-0.2409,-1.3331,0.0665,127.0558,358.7548,358.5329,down
0.2754,0.018,0.9455,0.0725,-0.9348,-0.0774,127.3543,346.0101,359.9081,down
0.474,0.0476,0.8578,0.2032,-1.5072,-0.2029,125.7475,330.9199,2.36,down
0.7426,0.1207,0.6078,0.1598,-1.8859,0.0127,124.837,309.8812,5.3246,down
0.9424,0.0874,0.3809,-0.2595,-0.9,0.0264,124.478,298.6973,3.0576,down
0.9695,0.1005,0.2123,-0.1267,-0.3084,0.1773,124.6945,292.2779,1.7547,down
0.9727,0.0602,0.3292,0.1198,1.5584,-0.1302,123.3082,303.3947,1.781,down
0.8185,0.1316,0.5015,-0.2439,1.9274,0.0549,121.1859,319.9828,2.937,down
0.4817,0.0524,0.8927,-0.349,2.049,0.3395,126.8444,343.6282,356.4306,down
0.0766,0.0058,1.0133,0.2194,1.3981,0.0991,127.9972,5.5153,357.695,down
-0.0501,0.0473,0.9689,-0.0766,-0.3643,0.0729,128.8321,3.8528,358.0184,down
0.2507,0.0821,1.0106,0.3309,-2.5689,-0.3844,123.3153,336.1729,359.946,down
0.6595,0.1102,0.7501,0.1989,-1.8645,-0.1434,120.3199,313.6721,4.1938,down
0.858,0.1379,0.4384,-0.1425,-1.4498,0.0833,117.9781,293.8888,7.4602,down
0.9998,0.0954,0.1986,0.3559,-1.0484,0.0579,95.2331,279.4463,33.9835,down
0.9754,0.1134,0.1474,0.0071,-0.0527,0.0626,84.9575,279.1198,42.8138,down
0.971,0.1141,0.1513,0.0866,1.2353,-0.0027,107.877,287.1579,25.0271,down
0.843,0.0469,0.5559,0.0664,1.5111,-0.128,120.2164,307.487,12.4282,down
0.5283,0.0592,0.8032,0.0239,1.4274,0.1127,125.5259,325.5963,8.7139,down
0.1789,0.0405,0.9992,0.2246,1.6482,-0.0082,129.1472,349.6253,7.634,down
0.0475,0.0728,1.0323,-0.0643,-0.2978,0.0216,129.759,351.2294,6.5184,down
0.2645,0.117,0.9604,-0.0411,-1.8091,0.0586,128.5441,332.6343,8.0852,down
0.6202,0.0534,0.801,0.2457,-2.2297,-0.2203,120.3118,307.104,15.671,down
0.8844,0.0976,0.3797,-0.031,-1.5522,0.0271,107.1596,289.37,25.7647,down
0.9681,0.0274,0.1318,0.2619,-1.3097,0.262,31.9312,276.2066,100.5262,down
0.9725,0.0913,0.0397,-0.2359,0.3332,0.1456,41.6718,275.9431,86.9543,down
0.9749,0.0539,0.1967,-0.005,1.6908,0.1823,118.7498,289.6796,9.6291,down
0.8473,0.0775,0.5434,-0.2051,1.2513,0.0531,123.4851,309.0513,1.9334,down
0.6451,-0.0053,0.7145,-0.2616,1.7504,0.1105,126.114,329.6638,356.464,down
0.3317,0.0583,0.9624,0.5258,1.4419,0.2305,128.243,350.7326,1.2719,down
0.0739,0.067,1.0079,-0.1483,1.0876,0.0671,128.3462,6.0933,358.9437,down
-0.0968,0.0976,0.9716,0.02,0.631,0.0057,128.9602,13.4705,359.8086,down
-0.1698,0.0614,0.9933,-0.0194,-0.3931,-0.1161,129.0353,10.7848,359.4997,down
-0.0469,0.1326,0.891,-0.63,-2.3827,0.3594,130.3676,339.6228,354.9375,down
