acc_x,acc_y,acc_z,gy_x,gy_y,gy_z,pitch,roll,yaw,direction
0.0669,-0.0509,1.0016,0.4642,0.1213,-1.1707,171.7727,5.1248,357.9902,left
0.0172,0.0146,0.8924,0.4214,0.1283,-1.2819,154.1649,6.0206,4.9631,left
-0.0037,0.1352,0.8892,0.1472,-0.2199,-1.9331,130.2341,3.6989,8.9494,left
0.0558,0.1034,0.9144,-0.0046,0.1735,-1.08,119.6906,5.9683,7.0104,left
-0.0469,0.1141,0.9816,-0.3101,-0.2898,-0.5046,115.2396,6.1317,3.0723,left
-0.0597,0.1287,1.0243,-0.0439,-0.0811,-0.1376,114.0043,4.5589,2.3317,left
-0.1145,0.0845,0.9955,-0.5112,0.5231,1.7836,131.1048,10.9249,359.3054,left
-0.0358,0.1216,1.0306,0.2246,0.3038,1.8047,155.3264,12.601,2.1932,left
0.0005,0.1323,0.9251,-0.71,0.2445,1.8349,179.2258,12.6722,4.6087,left
0.0458,0.0702,1.0004,0.0651,0.0277,1.3291,192.5248,11.5671,5.3951,left
0.0596,0.0032,0.9999,0.0947,0.1729,-0.2589,190.0998,11.2675,4.4909,left
0.0269,0.0306,1.0087,0.0648,0.19,-1.2784,175.6549,15.5836,359.0447,left
0.016,0.1158,0.9992,0.0975,0.0752,-1.6681,152.4967,15.9242,354.7687,left
-0.0091,0.1542,0.9692,-0.0809,0.1888,-0.7665,140.0305,15.492,355.2012,left
-0.0486,0.1231,0.9161,-0.2083,-0.3216,-0.8435,130.7593,11.3144,352.7955,left
-0.0385,0.1039,0.9078,-0.4544,0.1732,-0.3102,123.8618,9.4148,348.7217,left
0.0095,0.0124,1.015,0.1164,-0.0412,-0.6065,116.2739,8.828,348.5376,left
-0.0262,0.0041,0.9831,-0.0821,-0.0614,0.2732,118.9216,6.9905,348.0128,left
-0.1414,-0.007,0.9879,-0.0445,0.2135,1.739,140.2899,13.9614,352.4546,left
0.1013,0.0163,0.9692,0.135,0.216,0.9042,153.4188,13.3851,359.3231,left
-0.0787,0.0019,0.9719,0.0663,0.2233,1.899,170.3431,16.358,4.0435,left
-0.0995,-0.0729,0.9375,-0.1796,-0.3659,1.3346,181.7377,11.8587,5.9755,left
-0.0587,-0.1076,0.9921,-0.0742,-0.4997,0.1761,185.6557,7.3115,7.0229,left
-0.02,-0.0731,0.9816,0.1085,0.2263,-0.0418,184.0306,7.8823,6.8186,left
-0.0267,-0.0082,0.9819,0.158,0.5381,-1.3158,167.0553,12.9715,5.7377,left
-0.0353,0.0097,1.0525,0.1458,0.2354,-1.6793,144.5137,17.5004,359.9849,left
-0.1,-0.0492,0.9884,0.2973,-0.1097,-1.2736,127.0501,16.585,357.1142,left
-0.0474,-0.0427,0.917,-0.4742,0.5119,-0.9267,115.5646,17.8469,350.9818,left
-0.0316,-0.035,1.0788,1.0908,-0.2264,-0.7712,107.1591,14.0245,357.4402,left
-0.0091,0.0656,0.9685,-0.1037,-0.0239,-0.259,105.575,11.8379,357.471,left
-0.0276,0.0833,0.9526,0.03,0.0854,0.1314,108.5294,12.1211,358.5379,left
-0.0331,0.1153,0.9577,0.1009,0.1367,1.0013,120.7837,11.546,2.3912,left
-0.0121,0.1357,1.015,0.044,0.2396,0.7652,133.7074,13.1738,3.9023,left
-0.1128,0.0978,1.0077,-0.16,0.0909,1.3479,149.778,13.3676,5.1918,left
-0.036,0.1238,0.9475,0.1479,0.1245,1.2499,166.2457,12.2569,9.4464,left
0.0216,0.0699,0.9982,0.0902,0.0017,0.876,177.4234,7.4908,9.1397,left
0.0577,0.0398,0.9714,-0.2275,0.024,0.2808,184.0473,5.4346,6.9704,left
0.0841,0.1073,1.0043,0.1235,-0.421,-0.8561,168.9479,1.3753,7.0909,left
0.057,0.1236,0.9719,0.1073,0.225,-0.8215,158.9079,6.1544,9.0867,left
0.008,0.0517,1.0157,0.0431,-0.1706,-1.0699,149.4668,7.0592,6.4724,left
-0.0101,0.0702,0.9994,0.1158,-0.0224,-1.2696,133.6034,8.8644,3.5308,left
-0.0392,0.0714,1.0377,0.0819,-0.1745,-0.8836,124.4642,8.3071,1.8879,left
-0.058,0.0279,0.9655,0.1054,-0.1043,-0.6279,116.804,7.5489,1.8369,left
0.0225,0.0153,0.9163,-0.0485,0.1718,-0.6734,109.9472,8.651,358.5128,left
-0.0738,0.0274,0.996,0.1247,0.0188,-0.291,109.1577,9.4407,359.6938,left
-0.1145,-0.0244,0.9994,0.2398,0.5218,2.2453,136.0673,7.907,6.6328,left
-0.022,-0.0909,0.9368,-0.021,-0.2384,1.7242,157.0815,0.5667,6.5554,left
-0.0126,0.1389,0.9511,0.1274,0.2305,1.7245,181.2062,2.9482,8.2121,left
0.0087,0.0452,0.9904,-0.1209,-0.3822,1.3195,198.3382,359.9249,6.6323,left
0.0213,-0.015,0.9899,-0.1427,-0.0624,-0.2057,197.9629,359.4238,5.0479,left
-0.022,-0.0415,0.9918,0.313,-0.2194,-2.0566,177.2487,0.9051,5.8988,left
-0.0077,0.0602,1.0235,0.4156,0.1169,-2.1733,151.7181,6.5645,6.9562,left
0.023,0.1974,0.9716,-0.0624,-0.3046,-1.7182,133.1039,5.6552,6.6824,left
0.0361,0.01,1.0523,0.017,-0.0288,-1.1818,117.8723,6.1008,3.3536,left
-0.0116,0.052,0.9823,0.0748,-0.0789,-0.6623,111.1006,3.5786,2.9151,left
-0.0035,0.0692,1.0184,-0.2643,0.0699,0.9009,118.9773,4.07,2.1207,left
-0.0222,0.0078,0.9899,-0.3,0.0125,1.3636,138.3911,3.9774,1.1302,left
-0.0353,0.0396,1.0438,-0.1067,-0.0428,1.3746,155.6655,5.663,359.6393,left
-0.0007,0.0949,0.946,-0.315,0.0167,2.5383,186.4427,4.6058,359.4524,left
0.0509,0.0449,0.9475,0.0777,0.1945,-0.1039,185.3195,3.0992,1.0851,left
-0.0054,0.0286,0.977,0.7252,0.3647,-2.2538,152.7799,10.1106,3.5661,left
-0.0163,0.0267,0.9278,-0.3154,-0.0593,-0.931,142.7354,7.8072,356.6292,left
-0.1155,0.0792,1.0028,0.2335,-0.0281,-1.1869,128.7829,8.2357,358.7607,left
-0.0916,0.0707,0.9178,-0.0329,-0.3867,-0.5938,121.7238,3.736,359.3825,left
-0.0681,0.0595,0.9755,-0.0778,-0.1448,-1.0284,108.6496,1.5617,359.6143,left
-0.0407,0.2341,1.0228,-0.3307,-0.3375,-0.5877,103.7086,354.6,358.5435,left
0.0046,0.0049,0.9872,0.0071,0.3121,0.8756,114.1681,358.0456,359.0275,left
0.1399,0.1729,0.8805,0.1119,0.2175,1.1686,125.9578,0.0136,3.4131,left
0.0112,0.0775,1.0208,0.1238,0.0116,1.795,145.4182,0.6935,5.0509,left
-0.0622,0.1238,1.0623,0.231,0.1857,1.9428,164.64,1.2086,3.2625,left
0.049,0.0646,0.9536,-0.2079,0.1551,1.7531,182.1675,2.1883,2.047,left
0.063,0.0529,0.9838,-0.0077,0.1066,0.1531,183.8034,0.7382,2.2565,left
0.0642,0.0211,0.9641,-0.026,0.011,-1.0573,172.8514,358.7885,0.6253,left
-0.0617,-0.0051,1.0155,0.3466,0.1277,-1.6511,151.1718,2.5864,4.1374,left
0.0143,0.025,1.0026,-0.0526,0.0253,-1.5252,131.7823,2.2063,359.4902,left
0.0104,-0.0343,1.0213,0.0876,0.0085,-1.2024,116.7557,2.3717,359.4332,left
0.0318,0.0034,0.957,0.0192,-0.1662,-0.9248,104.4982,359.2023,1.6888,left
-0.0143,0.0202,0.9806,-0.1957,-0.0197,0.2089,107.5825,358.7748,359.9483,left
-0.0158,-0.0297,0.9575,-0.065,0.185,1.2654,125.2823,1.558,359.7287,left
0.023,-0.0907,1.0091,-0.0695,-0.1849,1.4105,141.8927,1.2657,356.9703,left
-0.0358,-0.0485,0.9987,-0.1978,-0.1718,2.3228,169.7086,2.71,355.1452,left
0.1079,-0.0345,0.9438,-0.3255,0.0808,1.3744,190.1613,3.219,353.7306,left
-0.0269,-0.0509,0.9877,-0.0017,-0.1146,0.1092,189.5312,1.8234,352.7566,left
-0.0316,-0.0456,0.9475,0.0667,-0.0018,0.0854,188.3522,1.0913,353.9401,left
-0.0064,-0.0458,0.9031,-0.1498,-0.3371,-1.6934,163.8431,354.7199,356.8979,left
-0.0069,-0.0991,1.0174,0.1428,0.2646,-0.8467,154.9232,357.3714,356.9141,left
-0.0336,-0.0145,0.9429,0.162,0.1329,-1.3632,141.9616,359.4006,0.3153,left
-0.0353,0.0102,1.0001,0.1504,0.1384,-1.2334,126.6795,0.907,2.1805,left
0.0289,-0.0248,1.0416,0.1562,0.1167,-0.8553,120.9428,3.9867,2.6596,left
-0.022,-0.0552,0.9175,0.1137,-0.4257,-0.6131,113.2955,0.6693,2.9347,left
0.0305,0.0102,1.0718,0.4412,0.1854,-0.8257,108.4185,3.4961,6.4988,left
0.0104,-0.0123,1.0038,-0.0039,-0.0455,0.1427,111.4996,2.7861,4.9862,left
-0.0252,0.0189,0.9487,0.1702,0.0647,1.1998,127.3077,2.8888,5.7204,left
0.0252,0.0481,1.0408,-0.0799,-0.2208,1.4219,146.3643,359.3679,3.6806,left
0.0172,0.0515,0.899,0.2832,0.1805,1.0911,160.2322,359.2483,9.1833,left
-0.0249,0.0842,1.0033,-0.1123,0.1796,1.2252,171.6253,358.8886,6.8757,left
-0.0405,0.0148,0.978,-0.05,-0.3195,0.7514,180.6831,356.5716,6.1432,left
-0.0691,0,0.9909,-0.1096,-0.0501,0.6754,185.9269,354.9785,3.1955,left
0.0686,-0.0229,1.0172,-0.1077,-0.037,-0.368,183.3863,355.3076,1.5486,left
-0.001,-0.0343,1.0177,-0.0008,0.543,-1.4956,161.7277,2.5185,357.1682,left
-0.0146,0.0612,0.9755,0.2258,-0.0296,-1.5271,141.5578,1.9328,359.2157,left
-0.0126,-0.0133,1.0542,0.173,-0.2098,-1.3218,126.3337,1.0622,358.9,left
-0.0647,0.0743,0.9843,-0.2296,0.1222,-0.8906,114.1352,5.2781,357.2567,left
-0.1303,0.0481,1.0459,-0.0109,0.0705,-0.7079,106.1523,5.3372,356.7679,left
0.0279,0.0825,1.0464,0.0957,-0.0159,-0.5986,99.7326,3.641,359.2171,left
0.0158,0.0257,0.9879,-0.0399,-0.2037,0.395,103.8463,1.9988,358.806,left
-0.0696,0.0425,0.9197,-0.0359,0.2205,1.7875,125.7114,4.6536,0.9944,left
0.0201,0.0185,0.9933,-0.5051,-0.2315,1.7606,149.3369,3.4846,355.3435,left
-0.0711,0.0051,0.9921,-0.1502,0.189,1.2343,163.44,5.8008,358.1581,left
-0.0652,-0.0133,0.9507,-0.0124,-0.1906,1.6201,182.9335,4.677,359.0592,left
-0.0383,0.0034,0.9787,0.162,0.2541,-0.2217,183.1905,8.124,2.2819,left
0.0175,0.025,0.9426,-0.1025,0.1869,-1.8536,159.5879,6.8642,359.4959,left
-0.0007,0.0527,0.9848,0.1522,0.0128,-1.6768,138.1594,6.3089,359.7988,left
-0.0444,0.0175,0.9638,-0.1951,-0.1423,-0.7812,127.5591,4.4365,356.8478,left
0.0002,-0.0043,0.9799,-0.1096,-0.0837,-1.0775,118.7269,3.1915,356.7543,left
0.0015,0.0068,0.9675,0.0838,0.1652,-0.8112,110.1912,3.1543,357.317,left
-0.0044,0.0592,0.9148,-0.0179,0.0684,-0.2773,108.2886,3.8935,359.5625,left
-0.0064,-0.008,0.9694,-0.1053,0.0553,0.3761,113.7001,3.9514,359.0568,left
0.0114,-0.0113,0.9624,0.0154,-0.0455,1.49,131.7433,4.2565,359.2098,left
-0.0755,-0.0099,1.0201,-0.086,-0.066,2.708,163.6953,5.5443,359.5045,left
-0.0141,0.0012,0.9989,-0.134,-0.405,1.8217,187.9734,2.444,358.7236,left
-0.0047,-0.0309,0.9982,-0.1062,0.215,1.0825,200.5826,5.6423,358.6879,left
-0.0538,-0.0591,1.0001,0.3602,-0.1747,-0.9309,192.6897,4.3978,0.0521,left
-0.0274,0.051,0.9646,-0.0091,-0.0324,-1.9064,163.4942,4.0112,355.1592,left
-0.0252,0.024,0.946,0.2396,-0.0758,-1.5705,143.2859,0.6559,357.5952,left
0.0553,0.0049,1.053,0.1088,0.0076,-0.8387,130.888,1.6615,356.6678,left
0.0461,-0.0121,0.9709,-0.0396,-0.0684,-0.9162,120.7671,359.0917,355.7804,left
0.0553,0.0381,0.977,-0.2195,-0.2422,-0.5766,115.0612,355.7296,354.1041,left
0.0422,0.0379,0.9706,-0.1462,0.0657,-0.3933,110.9053,355.8698,355.0089,left
0.08,0.0129,0.9862,-0.0515,0.0506,0.1378,112.7339,356.4698,354.9558,left
-0.0368,0.0811,0.9738,0.0215,0.3493,1.7706,133.7159,3.0345,356.835,left
-0.0094,0.0017,1.0257,-0.2574,-0.2417,0.9334,146.2207,2.9198,357.2635,left
-0.022,0.0034,0.9848,0.5654,0.3683,2.0645,166.7648,6.9207,5.713,left
0.0145,-0.0528,0.9989,-0.3197,0.0454,1.9398,191.7574,3.9739,2.9105,left
0.0536,0.0432,0.9524,-0.2018,-0.1717,1.3067,205.5669,0.9075,2.4108,left
0.0296,-0.0475,1.0118,0.1507,-0.0193,-0.992,198.5233,0.8552,3.1122,left
0.0167,0.0898,0.9538,0.0517,-0.2982,-1.7342,175.5806,358.4263,3.9043,left
0.0827,0.0245,0.9465,-0.2058,0.5063,-1.6032,152.0442,1.3562,4.1039,left
0.0015,-0.0099,0.9477,-0.0631,-0.019,-1.371,136.6223,1.9135,2.9244,left
-0.0343,0.0959,0.9382,0.0493,-0.3018,-0.7076,127.1446,3.4274,5.6342,left
0.0686,-0.0649,1.0525,0.0703,0.0799,-0.9947,115.8291,2.9978,3.6102,left
0.0623,-0.021,1.0001,0.1256,0.054,-0.3738,111.743,4.1907,3.5563,left
0.0419,-0.0302,1.026,0.2133,0.2534,1.1888,124.4828,4.8705,6.3475,left
0.0933,0.0112,0.947,0.049,-0.0056,1.3045,143.0817,1.1477,9.6734,left
-0.0153,-0.0019,0.9965,-0.0415,-0.0523,1.7392,164.6726,357.442,8.899,left
0.0221,-0.0203,0.9533,-0.0812,0.0827,1.6231,181.1159,355.1543,7.1502,left
0.0495,-0.0063,1.0174,0.2328,0.0989,0.927,190.7834,353.1312,1.7176,left
-0.0037,-0.014,0.9706,-0.4929,-0.2499,0.6192,200.4618,353.0117,355.3977,left
-0.0002,0.0558,1.0077,0.3052,-0.3938,-1.1255,185.0211,348.9677,1.4122,left
0.0509,0.0821,0.9565,-0.159,0.4507,-2.017,160.4441,351.9278,4.526,left
-0.1449,0.0927,1.014,0.2069,-0.3306,-1.6804,137.7855,354.8904,9.1914,left
0.0713,-0.013,0.9933,0.0939,0.0635,-0.956,126.6673,357.757,10.9846,left
-0.0454,-0.0166,0.968,0.1577,0.2733,-0.2629,123.9177,358.7313,9.7241,left
-0.0583,0.0595,1.005,-0.3057,-0.0325,-0.8084,114.7655,1.6393,6.7557,left
-0.0417,0.0034,0.9246,0.116,0.0366,-0.0804,114.0663,3.7228,8.9849,left
-0.1012,-0.021,0.9994,-0.3144,0.0515,2.192,135.6165,3.5586,4.6262,left
-0.0012,0.0296,0.994,-0.1299,-0.257,1.4202,155.994,357.8165,2.5109,left
-0.0686,0.0772,0.9911,-0.3583,0.0628,1.9253,177.4386,0.1231,3.0879,left
0.0584,-0.0651,0.9992,0.2528,0.0555,0.8621,190.1481,0.4932,4.4541,left
0.0099,-0.0118,1.0274,-0.0621,-0.246,0.4043,196.2074,359.6058,0.2562,left
0.071,-0.1235,0.9504,0.1878,-0.3972,-2.5123,170.7186,353.3956,4,left
-0.1024,0.0444,1.0238,0.3524,-0.1061,-1.8816,142.5476,358.4505,9.1131,left
-0.0852,-0.0285,1.0143,0.1169,-0.1259,-1.5416,127.5027,1.0608,8.8158,left
-0.0385,-0.0608,0.9682,-0.041,0.2895,-1.1776,113.8596,8.1466,7.6481,left
0.0453,0.0153,0.9685,-0.0581,0.3948,-0.9088,102.8134,10.9027,6.3754,left
0.0148,-0.0579,0.968,0.1145,-0.1849,-0.249,100.0281,8.8469,6.0491,left
-0.0876,-0.0039,0.9782,0.4569,0.1071,2.374,128.6925,8.982,13.8676,left
0.0242,0.0711,1.0184,-0.0178,0.0036,1.1245,144.3247,5.6791,13.5393,left
-0.0202,0.1702,0.9777,-0.274,0.0521,2.1911,169.8415,359.9058,12.7604,left
-0.0067,-0.0485,0.9477,-0.2401,0.4229,1.4281,187.8732,0.4463,8.1335,left
-0.037,-0.0441,1.0516,0.0766,-0.14,0.2885,191.472,0.372,6.7061,left
0,-0.0094,0.9431,0.3322,0.061,-1.3709,180.9208,1.3897,9.3831,left
0.0068,0.1141,1.0052,0.0378,-0.1296,-2.0044,161.3332,3.5751,8.1961,left
0.0148,0.067,0.9979,-0.0816,-0.2075,-1.534,146.1387,2.4542,7.2442,left
-0.0504,-0.0367,0.9726,-0.2991,0.2433,-1.7295,125.3982,8.0497,2.0153,left
0.0112,-0.0246,0.9631,-0.0349,-0.0096,-1.1995,111.2225,8.4665,359.6939,left
0.0439,-0.0046,0.9672,-0.0243,0.299,0.1451,111.5035,10.0232,359.1661,left
0.0318,-0.0082,0.9414,0.1281,-0.2835,2.6279,141.3661,4.0299,4.885,left
-0.0096,-0.0876,1.004,0.2927,0.123,2.332,171.3683,3.7583,6.6012,left
0.0267,0.0862,0.9326,-0.0888,0.0057,1.5556,190.4581,359.3676,6.6515,left
0.0289,0.0274,1.0252,-0.1401,-0.4805,0.0892,190.5532,357.654,3.235,left
0.1069,0.0359,0.9999,0.2066,-0.1638,-1.397,172.8337,355.5366,6.7826,left
-0.0738,0.0726,0.9607,-0.2326,0.0143,-1.4264,152.5817,357.1636,5.2129,left
-0.0879,0.1066,0.9923,-0.0989,0.0815,-1.5424,131.4529,0.3042,4.3767,left
0.0242,-0.008,1.0018,0.0132,-0.4176,-1.2715,116.6477,356.1101,3.1086,left
0.0327,-0.0174,1.0018,-0.488,0.0442,-0.7172,107.1649,356.3457,1.0462,left
0.0092,-0.0125,1.0706,0.0603,-0.0868,0.4872,109.861,357.6549,0.8365,left
0.0417,0.0821,1.0316,0.0798,-0.3672,2.7327,143.3755,351.5427,0.1489,left
0.0453,-0.0113,0.9921,-0.0219,0.1508,1.4615,169.0286,353.0776,356.1507,left
0.0177,0.0085,0.92,-0.079,0.0769,1.1151,181.6827,354.695,355.647,left
0.0955,0.0299,0.9548,0.2484,0.1444,0.1988,185.3263,355.3655,358.1071,left
0.0853,0.0643,0.9472,-0.1082,-0.0599,-0.0089,184.1295,354.4896,357.4407,left
0.063,-0.0159,1.0394,0.0036,-0.3211,-1.9472,167.1233,351.6362,359.0081,left
0.0778,0.0813,0.9134,-0.4621,-0.026,-1.6982,148.4732,352.1077,358.2358,left
0.1123,-0.0186,1.0065,-0.8543,-0.1809,-1.6075,132.8772,350.8499,354.0404,left
0.1059,-0.04,0.987,-0.1414,0.1099,-1.3629,119.509,352.7621,354.7415,left
0.1658,0.0199,0.9626,0.0699,0.302,-0.7761,109.5443,352.9813,357.881,left
0.1142,0.0024,0.9836,-0.0658,0.0883,0.0627,111.183,353.2627,356.5677,left
0.0531,0.0005,0.9319,0.1251,-0.028,1.9044,135.0563,354.2567,357.7788,left
0.0102,0.0456,0.947,0.2845,0.4154,2.0639,158.4412,358.8001,359.9651,left
0.1215,-0.0586,0.9604,-0.0038,-0.8157,1.9655,184.2041,350.2237,357.3313,left
0.0417,0.0282,1.0367,0.0591,0.0233,-0.4132,181.5204,353.0033,359.6687,left
0.0786,0.0609,1.0491,0.2689,-0.0412,-0.7611,173.1276,357.4844,1.2492,left
0.0352,0.094,1.0262,-0.1336,-0.1691,-1.8698,152.0064,357.5683,0.3422,left
-0.0062,0.0269,0.9524,-0.2778,0.6641,-1.448,136.3941,5.3244,356.2928,left
-0.0763,-0.0012,0.9663,0.0542,-0.1976,-0.7702,126.6367,0.6764,353.5858,left
0.1683,-0.0685,1.0018,0.056,-0.127,-0.9962,120.2729,352.0646,352.6122,left
0.0432,0.0129,0.9775,-0.214,0.2578,-0.1587,118.4247,355.1931,352.2981,left
0.0514,0.0408,1.0128,0.2756,0.117,1.5633,137.5018,355.926,354.537,left
0.0592,0.0223,1.0472,0.316,-0.0036,1.1925,150.6645,357.4064,355.7201,left
0.0669,-0.0017,0.977,0.1199,0.3455,1.6763,171.5632,3.1187,356.1737,left
0.0192,0.0427,0.9867,0.0906,-0.1261,1.7081,187.8226,3.648,357.3159,left
0.0718,0.0112,0.9621,0.1223,-0.0048,0.7227,197.0785,0.3079,0.1784,left
0.1028,0.0626,0.9724,-0.1071,0.0839,-0.2652,193.8373,0.4265,0.2614,left
0.0713,0.0206,0.9377,0.1137,0.0265,-2.0108,174.6663,359.6336,1.4955,left
0.007,0.1214,1.0004,-0.382,-0.0205,-1.8544,154.3555,0.3902,0.4333,left
0.0141,0.0529,0.9429,-0.3891,0.2562,-1.742,137.0783,2.2383,357.4449,left
-0.0368,-0.0058,1.0028,-0.2012,0.0121,-1.2793,123.0993,2.2787,356.167,left
0.0262,-0.0169,0.9507,-0.028,0.1502,-0.5942,118.7377,2.7214,355.5623,left
-0.0158,-0.0294,0.9794,-0.0173,-0.1736,-0.1229,117.3522,1.1873,355.6184,left
-0.041,-0.0077,1.0079,0.19,-0.1418,1.2934,127.7476,1.3298,356.7013,left
0.007,0.008,1.0138,0.2536,0.0949,1.1657,144.2116,3.486,0.0323,left
-0.0197,0.0745,1.0143,0.026,0.2339,1.276,155.7505,5.4901,2.1653,left
-0.0015,0.084,0.9514,0.0807,0.2266,1.735,177.8932,6.3887,5.7416,left
0.0497,0.0405,0.997,0.0841,0.1203,0.5839,187.8764,6.6424,6.7833,left
0.0412,0.0935,1.0026,-0.0619,-0.2261,-1.155,173.4187,3.253,4.3639,left
-0.0138,0.0976,1.0155,0.2279,-0.1546,-1.3767,156.1866,3.4917,5.388,left
0.0262,0.0842,0.9146,-0.3332,0.0244,-1.6443,136.6482,3.2967,3.0681,left
0.033,0.0653,0.9736,-0.233,-0.0431,-1.031,122.3182,1.8525,0.1717,left
-0.0131,0.0415,0.9933,0.1726,-0.1061,-0.9772,114.1589,1.6893,1.0975,left
-0.0146,0.016,1.0162,-0.1716,0.229,-0.3544,110.6928,5.2653,357.32,left
-0.022,0.0255,0.9585,0.0651,-0.3828,1.9272,131.4002,3.4435,357.7367,left
-0.0101,0.091,0.9933,-0.0616,0.1588,1.2839,150.2026,7.3688,0.5,left
-0.0012,0.0998,1.0279,0.0508,-0.1696,1.7402,169.8804,7.7549,3.7917,left
0.1307,0.0767,0.9636,0.0068,0.0344,0.7314,180.6871,7.8173,5.3187,left
-0.0629,0.0296,0.9979,-0.0317,-0.0419,0.3087,184.0704,6.2654,6.0392,left
0.1392,0.0736,0.9845,0.0709,0.1789,-0.5954,175.8379,8.9246,7.0788,left
0.0764,0.0435,0.9492,-0.1471,0.1108,-0.9451,164.9195,8.728,4.1291,left
0.0589,0.0396,0.9665,-0.0998,0.196,-1.8633,148.4024,10.7837,0.4201,left
0.0162,0.0736,0.977,-0.0809,0.109,-1.0905,132.667,9.8043,356.4756,left
-0.0074,0.0422,1.0062,-0.1484,-0.1244,-1.1128,120.1089,7.5278,353.7396,left
0.0238,0.0301,0.9828,-0.1142,-0.052,-0.7946,110.5673,5.3125,352.3402,left
0.0279,0.0248,0.9882,-0.0671,-0.0596,-0.3505,108.3289,4.1635,352.0118,left
0.0213,-0.0186,0.9789,-0.0938,0.1481,-0.0748,108.8023,4.4433,351.5981,left
-0.0022,-0.0181,0.996,-0.0034,0.0238,0.5871,114.6978,4.9923,352.1368,left
0.0269,-0.0275,0.9714,0.2058,-0.0324,1.3293,133.1893,4.6812,356.0653,left
0.0126,0.0566,0.9663,0.3503,0.3231,1.891,155.9399,8.2789,2.9382,left
0.0618,-0.0089,0.9706,-0.0966,-0.3922,2.0462,181.251,2.6677,3.4795,left
0.0356,0.0097,0.949,0.2684,-0.023,0.9924,193.093,0.3435,6.5362,left
0.0805,0.1049,1.0135,0.0445,-0.3394,0.2133,194.0303,357.322,6.8656,left
0.087,0.0503,0.9809,0.0741,0.0189,-1.3851,183.2528,358.7978,6.7296,left
-0.057,0.1151,1.023,0.1783,0.2287,-2.5469,153.7699,7.3002,8.0981,left
-0.0304,0.0517,0.9689,-0.2429,-0.2184,-2.1401,131.4765,7.7826,4.1532,left
-0.0291,0.0138,1.0067,-0.0605,-0.2328,-1.2916,118.6281,6.2507,0.5314,left
0.0235,0.0068,0.987,-0.0042,-0.0749,0.244,118.0897,5.8272,0.7236,left
-0.0104,-0.0157,1.0128,-0.0345,0.3203,1.8964,134.245,5.7538,0.7997,left
-0.0385,0.0029,1.0043,0.124,-0.0828,1.4874,155.9643,3.1392,2.0266,left
-0.0388,0.119,1.0174,0.1912,-0.2081,2.1166,179.4656,0.5904,3.6499,left
0.041,0.0371,0.9989,0.0342,-0.6332,0.7165,189.5183,354.0161,2.3116,left
0.1069,0.0362,0.9838,0.0788,-0.1452,-0.9796,179.7209,352.8281,4.2981,left
0.0325,0.0876,1.0167,-0.0155,0.2046,-0.6772,168.8998,357.0746,3.3044,left
