acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,direction
-0.072834,-0.012505,0.981002,0.060581,-0.103742,-0.01004,rest
-0.072895,-0.011834,0.980087,0.0526,-0.106574,-0.015274,rest
-0.072895,-0.011529,0.980514,0.034752,-0.102798,-0.019564,rest
-0.072895,-0.011163,0.98149,0.024884,-0.072594,-0.043505,rest
-0.073078,-0.011102,0.982588,0.014759,-0.079802,-0.024799,rest
-0.073444,-0.011224,0.984235,0.011842,-0.06899,-0.024799,rest
-0.073993,-0.011468,0.986065,0.011155,-0.05998,-0.022739,rest
-0.074664,-0.011468,0.986858,0.032693,-0.054488,-0.025914,rest
-0.075335,-0.010919,0.986736,0.084092,-0.048911,-0.024198,rest
-0.075762,-0.01037,0.985272,0.088554,-0.055604,-0.021967,rest
-0.076311,-0.010248,0.982222,0.098679,-0.07225,-0.02128,rest
-0.077043,-0.010492,0.978379,0.109491,-0.103227,-0.01965,rest
-0.07747,-0.011346,0.974902,0.103056,-0.150765,-0.014845,rest
-0.077592,-0.012871,0.970815,0.085208,-0.157715,-0.009525,rest
-0.077897,-0.014823,0.967826,0.06427,-0.181656,-0.003432,rest
-0.078385,-0.016531,0.966179,0.036898,-0.200877,0.000944,rest
-0.078751,-0.017812,0.966301,0.00163,-0.200877,0.00369,rest
-0.079544,-0.018422,0.983686,0.016818,-0.189379,0.008667,rest
-0.080825,-0.018605,0.970998,0.011584,-0.171788,0.011412,rest
-0.082472,-0.018117,0.974719,0.016904,-0.14596,0.011412,rest
-0.084363,-0.016836,0.978379,0.024284,-0.094389,0.008238,rest
-0.086376,-0.014457,0.980941,0.052429,-0.086924,-0.021624,rest
-0.088145,-0.011651,0.982222,0.075082,-0.06899,-0.007637,rest
-0.089792,-0.009211,0.9821,0.084778,-0.064356,-0.017333,rest
-0.090951,-0.007747,0.980758,0.079802,-0.071307,-0.025228,rest
-0.091744,-0.007747,0.978867,0.05998,-0.085637,-0.033294,rest
-0.092293,-0.008723,0.97722,0.00532,-0.098508,-0.03767,rest
-0.092659,-0.010431,0.976305,-0.004119,-0.105458,-0.035696,rest
-0.092842,-0.012566,0.976671,-0.038099,-0.10726,-0.034495,rest
-0.093147,-0.014945,0.978318,-0.068475,-0.098594,-0.028317,rest
-0.093574,-0.017202,0.98149,-0.108976,-0.078944,-0.018792,rest
-0.094123,-0.019276,0.984784,-0.090957,-0.035267,-0.005406,rest
-0.094855,-0.02074,0.989298,-0.078,-0.001974,0.007294,rest
-0.095709,-0.021167,0.993202,-0.028746,0.007894,0.017676,rest
-0.096868,-0.020374,0.995581,0.017676,0.034066,0.024541,rest
-0.097722,-0.018849,0.996191,0.064614,0.046336,0.030462,rest
-0.098332,-0.01708,0.994605,0.07534,0.043848,0.035954,rest
-0.098759,-0.015189,0.991128,0.094046,0.03029,0.034924,rest
-0.098881,-0.013298,0.986004,0.098336,0.009096,0.03029,rest
-0.098515,-0.01159,0.980148,0.070449,-0.023254,0.024026,rest
-0.097356,-0.010736,0.974109,0.043505,-0.060237,0.016818,rest
-0.097051,-0.009211,0.969717,0.018792,-0.090871,-0.019564,rest
-0.096502,-0.007991,0.966667,-0.034752,-0.113782,-0.00695,rest
-0.096258,-0.007015,0.965447,-0.044277,-0.127168,-0.018363,rest
-0.096197,-0.005917,0.966423,-0.063755,-0.127425,-0.030977,rest
-0.096502,-0.00488,0.969351,-0.07062,-0.122105,-0.036726,rest
-0.097234,-0.004026,0.973072,-0.069333,-0.103742,-0.036383,rest
-0.09821,-0.003294,0.979538,-0.057491,-0.045135,-0.03767,rest
-0.099369,-0.002379,0.985211,-0.004548,-0.033637,-0.037412,rest
-0.100833,-0.001159,0.989542,0.035782,0.019135,-0.034066,rest
-0.102602,0.000122,0.992165,0.056033,0.015617,-0.034323,rest
-0.104066,0.001281,0.992836,0.090785,0.019307,-0.035096,rest
-0.105225,0.001952,0.991555,0.113353,0.010554,-0.036898,rest
-0.106018,0.001525,0.989237,0.119874,-0.005492,-0.036297,rest
-0.106506,-0.000122,0.985699,0.108891,-0.030119,-0.035525,rest
-0.106689,-0.002806,0.981856,0.081947,-0.056548,-0.032607,rest
-0.106445,-0.005917,0.97844,0.026171,-0.079287,-0.029518,rest
-0.106018,-0.009089,0.975939,0.014931,-0.097907,-0.026343,rest
-0.105469,-0.012017,0.974719,-0.008752,-0.104858,-0.021366,rest
-0.104981,-0.014457,0.975146,-0.025142,-0.108118,-0.013558,rest
-0.104615,-0.016226,0.976793,-0.019993,-0.102627,-0.008323,rest
-0.104493,-0.016897,0.978867,-0.006607,-0.084178,-0.003947,rest
-0.104554,-0.016409,0.980758,0.023769,-0.061696,-0.001888,rest
-0.104737,-0.015189,0.981856,0.080831,-0.023426,-0.003432,rest
-0.105042,-0.013664,0.981246,0.096191,-0.039901,-0.014587,rest
-0.105164,-0.012322,0.978745,0.117557,-0.050541,-0.043419,rest
-0.10492,-0.011529,0.974597,0.121848,-0.075683,-0.029089,rest
-0.104371,-0.011834,0.953613,0.10563,-0.127597,-0.036383,rest
-0.103395,-0.012627,0.963739,0.053716,-0.143214,-0.064356,rest
-0.102236,-0.014518,0.958798,0.003947,-0.194527,-0.050284,rest
-0.10126,-0.017202,0.955687,-0.065386,-0.192983,-0.052772,rest
-0.100955,-0.019703,0.955199,-0.068046,-0.207742,-0.052171,rest
-0.101199,-0.021533,0.957578,-0.096363,-0.207055,-0.049168,rest
-0.101809,-0.02257,0.962031,-0.107089,-0.19221,-0.046937,rest
-0.102785,-0.022936,0.968192,-0.096277,-0.15128,-0.0393,rest
-0.104066,-0.022326,0.974963,-0.047195,-0.106145,-0.032264,rest
-0.105347,-0.020862,0.98088,-0.001888,-0.061353,-0.028059,rest
-0.106811,-0.018605,0.98515,0.065386,-0.024713,-0.024627,rest
-0.108458,-0.016653,0.987285,0.071049,-0.013987,-0.024541,rest
-0.109678,-0.014762,0.986797,0.1046,-0.015188,-0.024799,rest
-0.110471,-0.013969,0.96868,0.106574,-0.030977,-0.025828,rest
-0.110898,-0.014579,0.980819,0.067016,-0.050455,-0.026086,rest
-0.111142,-0.016165,0.977098,0.027888,-0.072422,-0.025399,rest
-0.111081,-0.017873,0.973987,0.008066,-0.097821,-0.025742,rest
-0.110959,-0.019093,0.972401,-0.031234,-0.114983,-0.023597,rest
-0.111142,-0.019581,0.972096,-0.061524,-0.123135,-0.023082,rest
-0.111691,-0.019398,0.974353,-0.074996,-0.117042,-0.021624,rest
-0.112362,-0.019032,0.977525,-0.079973,-0.101597,-0.016132,rest
-0.113277,-0.018971,0.984052,-0.076713,-0.051914,-0.009096,rest
-0.114436,-0.019032,0.989115,-0.06161,-0.010898,0.001201,rest
-0.115839,-0.018483,0.994849,-0.00163,0.033808,0.010983,rest
-0.117242,-0.016836,1.014674,0.025828,0.048825,0.019049,rest
-0.118645,-0.014335,1.001315,0.070191,0.06693,0.021195,rest
-0.119804,-0.012017,1.001437,0.100739,0.073881,0.020508,rest
-0.120475,-0.010431,0.999912,0.113267,0.063326,0.021109,rest
-0.121146,-0.00976,0.997655,0.105029,0.050884,0.019307,rest
-0.121329,-0.009821,0.995032,0.087267,0.033551,0.014845,rest
-0.121207,-0.01037,0.992592,0.060409,0.024799,0.013815,rest
-0.121146,-0.010736,0.990823,0.031406,0.018535,0.008838,rest
-0.12139,-0.010675,0.990091,0.007637,0.021195,-0.02068,rest
-0.121756,-0.010004,0.990335,-0.004119,0.029947,-0.004548,rest
-0.122183,-0.00915,0.99125,-0.010125,0.03827,-0.010812,rest
-0.122854,-0.008784,0.992531,-0.010983,0.049855,-0.014587,rest
-0.123525,-0.008845,0.994117,-0.008667,0.08598,-0.014673,rest
-0.124135,-0.009638,0.995886,-0.009267,0.080316,-0.011155,rest
-0.124684,-0.010919,0.998082,-0.001545,0.089155,-0.00532,rest
-0.125111,-0.011773,1.000156,0.009868,0.101683,0.001373,rest
-0.125538,-0.011712,1.002352,0.029003,0.110435,0.004719,rest
-0.125599,-0.011224,1.003816,0.056033,0.12365,0.00901,rest
-0.125355,-0.010797,1.005341,0.071907,0.135663,0.009525,rest
-0.124928,-0.010675,1.006622,0.079887,0.148534,0.011412,rest
-0.124318,-0.010858,1.007415,0.085036,0.157801,0.013815,rest
-0.123525,-0.011529,1.007537,0.082977,0.163979,0.014759,rest
-0.122732,-0.012383,1.007354,0.070105,0.17256,0.013558,rest
-0.121878,-0.013542,1.006378,0.055775,0.17728,0.013214,rest
-0.120841,-0.014823,1.00528,0.040587,0.178738,0.013558,rest
-0.119743,-0.015677,1.004182,0.001201,0.177966,0.012528,rest
-0.118523,-0.016165,1.003084,0.00695,0.177537,0.011412,rest
-0.117303,-0.015921,1.001864,0.003175,0.173161,0.007208,rest
-0.116266,-0.015006,1.000766,0.004548,0.171531,0.003261,rest
-0.114924,-0.013847,0.999912,0.004119,0.16458,-0.001802,rest
-0.113704,-0.012566,0.999851,0.002832,0.159775,-0.007465,rest
-0.112484,-0.011773,1.000339,-0.006007,0.157286,-0.010554,rest
-0.111447,-0.012017,1.001742,-0.016304,0.161405,-0.012099,rest
-0.110105,-0.012749,1.003938,-0.000086,0.195128,-0.00635,rest
-0.108824,-0.013847,1.006012,-0.02334,0.211603,0.021366,rest
-0.107848,-0.014762,1.008269,-0.02128,0.210831,0.003861,rest
-0.106811,-0.015677,1.01016,-0.016218,0.231682,0.005148,rest
-0.105957,-0.016165,1.011258,-0.011927,0.242151,0.010554,rest
-0.105042,-0.016165,1.011807,0.019478,0.246527,0.013644,rest
-0.103944,-0.015555,1.011868,0.016304,0.245326,0.016561,rest
-0.102968,-0.014579,1.011441,0.032178,0.23786,0.015102,rest
-0.101138,-0.013603,1.010343,0.048911,0.23726,0.016132,rest
-0.098759,-0.012139,1.008818,0.058693,0.236402,0.012099,rest
-0.096258,-0.01037,1.006988,0.087524,0.232197,0.006693,rest
-0.078507,-0.008723,1.004243,0.070277,0.222072,0.001287,rest
-0.091256,-0.007686,1.00101,0.069934,0.207313,-0.002145,rest
-0.088572,-0.006832,0.998082,0.059637,0.194184,-0.004805,rest
-0.086254,-0.006344,0.994544,0.051227,0.172818,-0.004462,rest
-0.083082,-0.005917,0.991677,0.0393,0.133174,-0.005063,rest
-0.080032,-0.005795,0.989603,0.002059,0.143042,-0.006264,rest
-0.077287,-0.005673,0.988688,0.008409,0.136178,-0.004548,rest
-0.075152,-0.005429,0.9882,0.021881,0.134547,-0.003776,rest
-0.072529,-0.005002,0.988993,-0.000257,0.142013,-0.001716,rest
-0.070272,-0.004575,0.990762,0.021881,0.175049,-0.001201,rest
-0.068198,-0.003843,0.993202,0.000257,0.197616,0.00103,rest
-0.066368,-0.003172,0.995398,0.006436,0.218039,0.003261,rest
-0.064904,-0.002989,0.998021,0.009611,0.22353,0.005063,rest
-0.063257,-0.003233,1.000278,0.00532,0.249101,0.005063,rest
-0.061488,-0.003477,1.001681,0.007551,0.270811,0.009696,rest
-0.059536,-0.003721,1.002718,0.007723,0.289174,0.012442,rest
-0.057157,-0.004514,1.002962,0.004205,0.302216,0.011498,rest
-0.055388,-0.005368,1.002596,-0.010211,0.308652,0.013214,rest
-0.053741,-0.006283,1.001986,-0.043762,0.313028,0.013901,rest
-0.051606,-0.007015,1.001132,-0.035954,0.320322,0.014073,rest
-0.049166,-0.007686,0.99979,-0.045736,0.321609,0.011756,rest
-0.045994,-0.007991,0.99796,-0.056977,0.323325,0.008152,rest
-0.043371,-0.007137,0.995337,-0.064699,0.349497,-0.021538,rest
-0.040687,-0.004453,0.992897,-0.053373,0.331563,-0.00738,rest
-0.038491,0.014945,0.989481,-0.038614,0.321867,-0.043247,rest
-0.035807,0.002684,0.98576,-0.021366,0.301444,-0.037841,rest
-0.033245,0.006893,0.982588,-0.005406,0.283253,-0.058006,rest
-0.015982,0.010797,0.978562,0.007894,0.257167,-0.072508,rest
-0.029097,0.014091,0.975207,0.015188,0.224989,-0.08229,rest
-0.026413,0.016043,0.972645,0.013558,0.201306,-0.094303,rest
-0.023607,0.017751,0.970998,0.003432,0.184917,-0.104858,rest
-0.020801,0.018788,0.97051,-0.012013,0.173847,-0.11524,rest
-0.018727,0.019154,0.971181,-0.025313,0.168871,-0.118329,rest
-0.016165,0.019032,0.97295,-0.061868,0.172989,-0.125108,rest
-0.01403,0.018056,0.975329,-0.049082,0.177194,-0.124679,rest
-0.012078,0.016348,0.977586,-0.052086,0.188606,-0.117986,rest
-0.010553,0.014518,0.98027,-0.024284,0.198217,-0.106059,rest
-0.008662,0.012932,0.982588,-0.035954,0.206798,-0.093703,rest
-0.006527,0.011041,0.984113,-0.019908,0.205511,-0.077571,rest
-0.004636,0.009516,0.985028,0.008838,0.207656,-0.062211,rest
-0.002196,0.008662,0.984845,0.058607,0.204567,-0.051056,rest
0.000305,0.008235,0.98332,0.059808,0.193841,-0.037498,rest
0.003172,0.008174,0.980697,0.074996,0.157372,-0.030376,rest
0.006222,0.008052,0.978074,0.078343,0.136435,-0.023082,rest
0.008479,0.008052,0.974902,0.07225,0.113696,-0.020851,rest
0.011346,0.008113,0.971791,0.061267,0.115755,-0.022482,rest
0.014579,0.008357,0.968802,0.045736,0.097478,-0.027544,rest
0.017995,0.00854,0.966484,0.034495,0.079458,-0.030376,rest
0.020679,0.008479,0.963739,0.018106,0.044706,-0.035353,rest
0.024217,0.00854,0.960811,0.010469,0.053973,-0.041274,rest
0.027511,0.008418,0.958615,-0.001116,0.041617,-0.065557,rest
0.029951,0.007869,0.955687,-0.017676,0.028145,-0.046508,rest
0.032818,0.006771,0.952515,-0.062039,0.010125,-0.049426,rest
0.035624,0.004514,0.949282,-0.066673,-0.003089,-0.050284,rest
0.038674,0.002074,0.945988,-0.11095,-0.012013,-0.044963,rest
0.041846,-0.000183,0.94367,-0.173933,-0.016561,-0.04196,rest
0.04453,-0.00122,0.941413,-0.180626,-0.029175,-0.045393,rest
0.04758,-0.001769,0.940132,-0.201563,-0.044191,-0.04728,rest
0.049593,-0.002257,0.940315,-0.223187,-0.084349,-0.046165,rest
0.051301,-0.00244,0.941474,-0.263088,-0.073623,-0.038614,rest
0.052277,-0.001891,0.944402,-0.244038,-0.079029,-0.03664,rest
0.05307,-0.000854,0.948001,-0.234857,-0.070191,-0.033465,rest
0.053253,0.001159,0.967582,-0.209286,-0.059808,-0.031663,rest
0.053131,0.003599,0.955138,-0.180884,-0.035439,-0.029003,rest
0.052643,0.005978,0.958615,-0.153768,-0.019049,-0.027973,rest
0.052155,0.007686,0.961238,-0.137121,-0.005406,-0.024541,rest
0.052155,0.008052,0.962519,-0.125795,0.002746,-0.017676,rest
0.052277,0.008113,0.963007,-0.120818,0.003347,-0.011327,rest
0.05246,0.008357,0.962458,-0.116528,-0.002231,-0.007294,rest
0.052704,0.008662,0.960994,-0.116356,-0.043848,-0.001287,rest
0.053009,0.009333,0.959408,-0.11524,-0.04402,0.021023,rest
0.053314,0.009821,0.958066,-0.116013,-0.07534,0.004805,rest
0.053192,0.010126,0.956419,-0.126567,-0.102712,0.008752,rest
0.052643,0.010736,0.955504,-0.153682,-0.114983,0.012614,rest
0.05246,0.012505,0.95587,-0.132316,-0.125881,0.015188,rest
0.052033,0.013847,0.957029,-0.140125,-0.133346,0.013472,rest
0.051911,0.013786,0.958066,-0.193669,-0.117986,0.017848,rest
0.052582,0.013298,0.959164,-0.22559,-0.067016,0.023769,rest
0.053009,0.01342,0.960201,-0.288745,-0.062897,0.016304,rest
0.052887,0.013908,0.960567,-0.354817,-0.039558,0.002403,rest
0.052582,0.014945,0.96075,-0.4311,-0.02437,-0.007723,rest
0.052277,0.016592,0.960811,-0.480354,-0.022997,-0.019393,rest
0.051789,0.019337,0.960689,-0.494341,-0.034323,-0.028059,rest
0.050508,0.02318,0.960872,-0.509272,-0.049254,-0.036468,rest
0.049166,0.028243,0.961665,-0.500433,-0.104429,-0.044534,rest
0.031842,0.03355,0.963495,-0.446546,-0.113095,-0.055346,rest
0.045628,0.039406,0.966179,-0.40819,-0.14227,-0.050284,rest
0.043859,0.043859,0.969656,-0.347695,-0.149135,-0.040501,rest
0.041968,0.049715,0.973804,-0.28188,-0.139353,-0.030719,rest
0.040321,0.053741,0.977891,-0.216151,-0.116528,-0.001716,rest
0.038918,0.056364,0.98149,-0.137894,-0.050284,-0.013644,rest
0.03843,0.057401,0.984235,-0.12897,-0.021881,0.002231,rest
0.038613,0.058133,0.985516,-0.103656,0.037756,0.016733,rest
0.038918,0.058682,0.985516,-0.084693,0.052257,0.031148,rest
0.039589,0.059048,0.983259,-0.07534,0.05526,0.064185,rest
0.04026,0.059231,0.978501,-0.07697,0.04136,0.05466,rest
0.04148,0.060024,0.974048,-0.081947,-0.013815,0.08761,rest
0.042273,0.061854,0.970632,-0.089326,-0.073795,0.072165,rest
0.043188,0.064599,0.966484,-0.085808,-0.143815,0.070878,rest
0.04331,0.068198,0.963983,-0.133603,-0.16827,0.058607,rest
0.042334,0.069174,0.958371,-0.215636,-0.173933,0.05895,rest
0.040382,0.070882,0.955931,-0.218124,-0.196415,0.059293,rest
0.037698,0.076494,0.956724,-0.211431,-0.177537,0.050627,rest
0.037149,0.080886,0.96075,-0.23889,-0.161577,0.038013,rest
0.036051,0.084241,0.963312,-0.251161,-0.096448,0.021881,rest
0.035502,0.088328,0.965813,-0.31852,-0.058779,0.007036,rest
0.035624,0.092049,0.968436,-0.354474,0.01004,-0.017076,rest
0.035624,0.095282,0.9699,-0.408533,0.036039,-0.062812,rest
